energy,state,E0,t,tdiag,J,J_diag,U,V,Vdiag,hop_hop,hop_hop2,hop_hop3,hop_hop4,hop_hop5,hop_hopdiag,hop_hopdiag2,hopdiag_hopdiag,hopdiag_hopdiag2,ni_hop,ni_hop2,ni_hop3,ni_hopdiag
-1.445332165157211,66,2.946790051327601,2.140097638410393,0.725841863585921,-0.7307811332165123,-0.386043483975008,0.08940209406636174,2.3839213239396075,1.393089689010509,0.05763412321137733,-0.5301278011913345,0.502466110900722,-0.18058805016915785,0.22686773213501316,-1.2780184619586108,0.17069511838124482,0.005211806503624992,-0.11344351546119097,1.1636029724763062,4.1520156832235,1.7404244990583773,0.12791057633892644
-1.4413739813446598,67,2.951946578244624,1.8330019967893836,-0.8255953846462656,-2.5735405545229058,-1.300527865125488,8.243701634576588e-11,2.5735405554929485,1.3005278658811896,3.765937852436093e-11,2.2021408105112315,-8.747195008144763e-11,8.089029693474225e-11,0.011142092551044766,-4.798849234460756,5.0864570636681183e-11,3.012980918703523e-12,-0.011142092564436124,5.219119297635066e-10,4.798849234203991,-2.202140810247732,-6.910596670206235e-11
-1.4400273288067273,68,2.960213432447437,2.434084924971657,0.3579957835432039,-0.5654615805915059,-0.6800491261787328,0.07953792087440037,2.5019547342971165,1.3255325937585118,0.06926876232118577,0.6733225280884301,0.3158819188412457,0.27868704940921574,0.5107640334912741,-1.8551669823809789,0.13751202003896945,0.006948089053633883,-0.4001128350461073,1.069217612732883,4.9909458913680265,0.34200308151578707,0.32694607718613145
-1.4400197104995223,69,2.9601927057766115,2.4336042697632374,0.35734644963999085,-0.5659023433189162,-0.6793805713431553,0.07947621141513586,2.5021730298000806,1.3252891940504719,0.06919964369938499,0.6727613812489763,0.3157964744307774,0.2785511208530407,0.5108465211736108,-1.8552522578769484,0.13727768785047478,0.006935725485319948,-0.4001341958402614,1.0686167536078326,4.990489317977207,0.3405859620165168,0.32689779855728984
-1.4364766353550067,70,2.9406133216871284,1.6715216871427512,-0.44984751421461733,-0.4377457652429092,-0.9345557301537498,0.05269870776093722,2.4001883160138355,1.3938053928055085,0.017122952931548648,-0.044691264389543905,0.18035268529833487,0.19264188624434264,0.48318115201631706,-2.7792951785524433,-0.20456918445662767,-0.02002665886119521,-0.20537898392637494,0.6234978808451108,4.059036267879073,-1.2760578629352546,0.0934819673415751
-1.4341044887544578,71,2.931615939876133,1.3918103857349002,-0.8862895148698358,-0.24767719956114698,-0.7498194727209915,0.04672456737876671,2.430056842189853,1.3559332555550296,-0.0006754374323465096,-0.13993307036340913,0.1502534213526045,0.16636770142290652,0.4869869277046441,-2.542406814684442,-0.3861027487633354,-0.03120897885346108,-0.07229785388499656,0.470070310948386,3.432311023341301,-2.130309129964112,-0.011151415638142391
-1.433482411826469,72,2.940849271539699,2.157323256561802,0.4258491332090303,-0.8862397588578943,-0.11907575537816192,0.06399768242545469,2.558613679983258,1.2214889063475611,0.054183472080636896,0.3647154238281547,0.27744922669835326,0.23164782026140884,0.32906018997744996,-1.0554316508153603,0.12495865825553253,0.0005153359597457082,-0.26639061848423595,0.9761122755403142,4.3473912915442074,0.5044483463837448,0.37183934216713815
-1.4334719281224229,73,2.9408342846020217,2.1568112805170583,0.42629102796149965,-0.8874659046164642,-0.11779802448838209,0.06396730299597789,2.558952984147313,1.2211211759030307,0.054175547788541584,0.3645076300352153,0.27728123720920217,0.23158143871634568,0.3287857817430787,-1.0538682716274117,0.12503356156048154,0.0005259286364033529,-0.2662626217976102,0.9758607518496794,4.345983332898908,0.5055704603729914,0.37183762178040647
-1.4327082477263158,74,2.939239740035721,2.363843886633777,0.47116404896392955,-0.48144196124226796,-0.5352219630562316,0.074921996084691,2.417131783480648,1.345252619133057,0.07278235847429618,0.6093368989148746,0.3363744360705285,0.25127526402703104,0.3825158349679312,-1.322683856903163,0.16757069057664542,0.001917479582938077,-0.31773703136837234,1.2055766139681374,4.638189442248558,0.5490042327999789,0.36726994519859846
-1.432707503122011,75,2.939240934893335,2.3639548463836073,0.47124591145085326,-0.48080066503048446,-0.535887466078268,0.07494170564333989,2.416944543850697,1.34542465761038,0.07280901096730144,0.609300676588203,0.3363768663971775,0.25123966431787703,0.3825267821183569,-1.3230439857283738,0.16763056203397328,0.0019210100830749036,-0.3177643353283719,1.2058848939676445,4.6381898785763305,0.5492345782502934,0.3672531574791953
-1.4323781377161833,76,2.9374130209827696,1.7715075123084287,-0.27044751734357797,0.50194604113086,-1.536811013560209,0.04791541904794338,2.1877704802792817,1.605847249409413,0.04101434673915809,-0.5058702226572066,0.10218948109078504,0.06063911032739895,0.4990320635496927,-3.0177054635068403,-0.12458995420959379,-0.00672182222845746,-0.20596816972065818,0.8952988720272659,3.9844314615987937,-0.669502044260863,0.10403698826613005
-1.4290753958218678,77,2.9357334571529545,1.4717697102909968,0.7666881081313216,-1.776714728668225,0.812788222731426,0.029803866431913448,2.803566619361324,0.992739570694745,0.03336866803704604,-0.9583605522029053,0.21398820296462612,-0.13716583909126978,-0.11944995397634153,0.4326060240931183,0.16302560064845817,0.006988402475397308,0.2657832317028394,0.5595492238325519,2.7723395193045706,1.666338181417472,0.3710122795771883
-1.4252026856900741,78,2.9450697459906774,1.51860067240911,-0.59142689509161,-0.3741033822611573,-0.6198425466948766,0.056386967420690215,2.4580289030076736,1.3505198093172308,0.009522139358950197,-0.09870835928066704,0.2031863413661561,0.20581969097175135,0.40322736059506414,-2.1964905373896553,-0.22859550227543918,-0.02237246745024883,-0.12834336235743332,0.5391493265659064,3.5719830987050982,-1.5347669782048396,0.07172469360093134
-1.425194855960171,79,2.945093376274153,1.5187240340827008,-0.5920486795022781,-0.3732532095636457,-0.6207478268267986,0.05641600608818964,2.4578179890307794,1.3507879373641554,0.009512244749142897,-0.09901543135238089,0.20333889470367109,0.20586965068630647,0.4035252172151621,-2.1979569386622724,-0.22880875186018515,-0.022402029135820928,-0.12850547950420438,0.539046990666967,3.57277721022104,-1.536188087283032,0.07169149795931695
-1.4243376013674216,80,2.937483431550886,1.3106797380996416,0.03014866704874477,-1.6373548095105481,0.022758687631646207,0.02615402110664934,2.7257427741766467,1.0782594324224846,0.01877058890259918,-0.049544274506762485,0.14877768531772934,-0.04322912492756781,-0.023313485908175627,-0.9185871943943226,-0.03146684470549664,-0.0045450449959029415,0.1272414448625978,0.4335774043370628,2.7557580895314837,-0.11224047674373702,0.18176188165595825
-1.4234512287796819,81,2.985631619578479,1.5410796227988264,0.7594020170238654,-1.2400538074547796,0.1368065944940421,0.1244127709777053,2.667555369263538,1.226781017684388,0.009208246551048838,-0.43875298893590337,0.3287155315652216,0.10786434608275436,0.07041598761892368,0.5931723426611377,0.11253531823825197,0.00926431290717222,0.07430328624211507,0.6189497217356812,2.6267093596495306,1.4537218393617408,0.4257150078491665
-1.421162040939946,82,2.9404209255853453,1.5057705756945123,-0.16089369114678403,-0.8183335669180534,-0.9652405231933208,0.058084580717530795,2.4362640563576736,1.3524869791951082,0.026436384170541033,-0.08207559574609374,0.19720022179718694,0.16921777772442076,0.4007237147153804,-2.205979730468668,-0.13914060781182835,-0.013449814722768738,-0.1700604398956132,0.6504028558250238,3.5502079796729094,-0.6400383766645262,0.10646064108936992
-1.421154085165624,83,2.9404170939850873,1.5053909432908723,-0.16091417966232596,-0.8189540983055955,-0.9651783309294137,0.05809058972914129,2.4363537557266692,1.3523884356708886,0.026437934290063945,-0.08195931795557457,0.19709615370314115,0.16926465725627815,0.40053376479650915,-2.2056191821139484,-0.13918912080156953,-0.013456937582421672,-0.16995562720750523,0.6502444157695049,3.549198435821096,-0.6400704707221734,0.10639411421961675
-1.4210318048585764,84,2.9287464165645645,0.47583814260497487,0.08181220574772971,-2.54464345436579,-1.2682476853622713,2.373262490120037e-10,2.544643455572721,1.2682476862453675,3.3586307099427314e-11,-0.18804050956659812,-2.603581202139387e-11,3.0206788432336415e-11,-0.01395628158610879,-1.2033720052819237,-6.12496372065871e-11,-1.0793472720524376e-11,0.01395628163404718,6.150904411532264e-10,1.2033720057532151,0.18804050958682622,9.181622102135538e-12
-1.4210305111700436,85,2.9287480883553476,0.47564775764332035,0.0816772116637502,-2.5446404496187798,-1.2682544992159206,2.4193023234443474e-10,2.544640450687872,1.268254499670348,3.359995941759682e-11,-0.18769571541258095,-1.0036194680685748e-12,4.6275111699337415e-11,-0.013961343967068413,-1.2028933884107875,-3.646533823822679e-11,2.9781223052812057e-12,0.013961343916670855,4.089326480542195e-10,1.2028933885606699,0.1876957155106867,-4.3985656725285914e-11
-1.416483860189281,86,2.949670437203504,1.803330030001692,0.33581088205470144,-0.35146218428576237,-0.7372647932754273,0.06572276226041987,2.3487427251412196,1.4618429918904943,0.04516720176478527,-0.8178354522077841,0.3074011527213843,-0.16311974378969585,0.27223585693350283,-1.8320078690902775,0.03474555292962925,-0.0005826738885301815,-0.07644155852035486,0.9613433243364795,3.7100907593758903,0.8952976722139939,0.10053145357102751
-1.415586411635556,87,2.9348907782584335,1.4482000602217489,0.4505093407346001,-2.053960826683957,-0.007634031249371148,0.02592370560337163,2.765371918462582,1.029245343208867,0.025229061528078488,-0.39667307158492937,0.16624035933909093,-0.08213790102122576,-0.11855321474302576,-0.7563788521635535,0.09220793069818431,0.0025105568137450307,0.18597752300679501,0.42764683611452037,2.804172409728258,0.9378571556800241,0.20529509059994994
-1.4148932296125056,88,2.9327567298827897,1.3757532454738146,0.8371313124340233,-1.8392400821929131,0.8456896301541635,0.03256944185591157,2.802892097249048,0.9805291059244744,0.03618480406704891,-1.2609641807797733,0.25223199833324783,-0.23850475772537766,-0.16903346037349834,0.5342355197004913,0.15455321061590332,0.00530496975220225,0.3056103334694444,0.5770793081437026,2.42435016379408,1.9895411683998212,0.3025199891083281
-1.4146111513305528,89,2.9362000480786477,1.5533264130847284,-0.3428835878434851,-2.1506324085646336,-0.9340252301968738,0.024808633202776792,2.7945076818244514,1.006607738713612,0.019594214413704358,1.447510489753934,0.07159607238403143,0.0511050110875136,-0.05722440522295819,-2.5822383238900772,-0.025033544823214564,-0.004820826877310916,0.007210704774801298,0.37866851417855507,3.206919266946264,-1.2514316431220704,0.06823306863166746
-1.4119766841526293,90,2.9423135201573776,1.575843511546072,-0.4691991937894229,-0.05510294879959138,-1.319459112028982,0.04072431058956315,2.401864168285969,1.423927502812,0.016701397066618804,-0.5124353502449648,0.06198104643427532,0.05413435050952303,0.46314058494831145,-3.2404158212557155,-0.18078681078451406,-0.014943987869603485,-0.19865886495861734,0.5761113898590094,3.8918513127030705,-1.175877636056165,0.08025107776032837
-1.4056201550623872,91,2.9349325020083628,1.7107682512139746,0.12688880432760852,0.34307822322901677,-1.380204688340804,0.08848596293798505,2.214863866822185,1.5258781070387384,0.07444073291291532,0.6415099573132774,0.20101514791923802,0.12427580346946353,-0.014508833862208883,-0.934755251553254,-0.07460650455640569,-0.013159467749651134,-0.1512016127074474,1.402386585906247,2.7151531344957958,-0.09037537347282874,0.20063934214206988
-1.404104572074249,92,2.945820914943812,1.3736201568233732,-0.5278755073208733,-0.48901989781765504,-0.511855356161375,0.040100507393880054,2.491303356305335,1.326956381845356,0.006264683337057951,-0.3062928682164308,0.1958466511483547,0.10423051939816802,0.3409356747453598,-1.8030527960356661,-0.26122186878815334,-0.018121410970997686,-0.05133869534583811,0.5262065063303122,3.197725778624863,-1.3614625487908132,0.1077904053212475
-1.4024615257599096,93,2.9324507412291725,0.5340449547977318,0.23792099104538134,-2.5406069223845487,-1.2818317425445431,5.067425505358592e-10,2.5406069293767,1.2818317478642771,3.2098148191868455e-10,-0.6194951121582457,-7.257505584608616e-10,6.512811410704097e-10,0.028160188991021455,-1.3347395852823052,5.314798622620541e-10,3.698522053177309e-11,-0.02816018907809751,4.067937885223694e-09,1.3347395829557587,0.6194951145237689,-6.00628940827758e-10
-1.4018776158112218,94,2.9384518541201423,1.283637125369904,-0.06419589076943236,-0.9460561634851088,-0.7882058801691594,0.04541068490297928,2.481396285646608,1.3060904676003637,0.011994861781001754,-0.8753962700339739,0.15442950206802797,-0.029574058625702452,0.26071128433027313,-1.83508813547695,-0.14062561375375002,-0.017090997649877936,0.004706734606178591,0.451932696774056,2.9456394352041557,-0.212824326865851,0.09137592949624135
-1.4012433234364603,95,2.941271506924475,0.7412473570833767,-0.13987015870201533,-2.573824228743428,-1.2737053899451887,1.0710057841434265e-10,2.5738242296141456,1.2737053903289477,2.7363486315109225e-11,0.43938620560860087,-4.017271356944084e-11,1.1732019990210134e-12,-0.010452552387028377,-2.0115504162874145,2.256430568063442e-11,-4.629635808716517e-11,0.010452552317523466,3.5286712201842847e-10,2.0115504162104108,-0.4393862057093087,-4.54888293941427e-11
-1.3993282807241139,96,2.9230706458254074,0.042979085695487876,0.8850112890360151,-2.52784459535166,-1.2699066458205233,9.986867651162329e-10,2.5278446101218357,1.2699066558995749,6.932146938263275e-10,-2.3648774222743087,-8.963500968878199e-10,1.6286305219563155e-09,0.044981514103458506,-0.018978888809603155,1.7071058337768423e-09,1.4103869813383976e-10,-0.04498151406596165,8.895223826217711e-09,0.018978887063354044,2.3648774284203125,-9.044114299875685e-10
-1.3919270924398974,97,2.9274539148045635,0.5169598133919442,0.24136496512757222,-2.538482378611824,-1.2712554503601408,3.812134747381128e-07,2.5384882728392206,1.2712596857851075,3.349070598587227e-07,-0.6264320324734105,-5.929196237002774e-07,8.265378238058038e-07,0.003687298401400193,-1.299031135419442,1.0201423080460554e-06,9.860303188942756e-08,-0.003687246321336664,3.745772734659926e-06,1.2990292066992177,0.6264358422235452,-4.718598333908812e-07
-1.3919266646928952,98,2.927448172609334,0.5170587604214063,0.24131038554874656,-2.538443794546704,-1.2712849188198567,1.528719776025932e-07,2.5384460780673255,1.2712864146014744,1.2263330287322325e-07,-0.6262745352813067,-8.529026028837076e-09,3.2066078896992537e-07,0.0036930026519675363,-1.2992396221761668,2.6209747179402635e-07,2.1750986976989e-08,-0.0036929942166200862,1.3885598183682462e-06,1.2992401765754935,0.6262757057770523,-2.4174705572009348e-08
-1.3908144326038627,99,2.9620474545483395,1.084169089284056,0.3884297005247926,-1.3130907720242382,-0.006284418381056547,0.07188089136586984,2.696904667537607,1.1443913715612992,0.057081946200952395,-0.4144559347663463,0.20591087277931078,-0.2590558266913223,-0.2539930706328215,-0.2118218291494109,0.0402819074540457,-0.0016734544555973804,0.215815965701725,0.8308771599324744,1.5724347485078294,1.0003641067864892,-0.0017162968643689267
