,r,beta,model_name,Spectrum RMSE (eV),dloss/z,trace,t_1,doccp,t_2,hophop,sisj,densityNN,densityNNN,density_hopNN,density_NN_hopNN,hopNN_hopNN_ijik,hopNN_hopNN_ijjk,ring_ijkl,ring_ijlk
164,4.8,0.3,"trace,t_1-doccp,ring_ijkl",0.226181613,0.186061907,-13.32542773,-0.625595255,9.330818125,,,,,,,,,,0.335142472,
165,4.8,0.4,"trace,t_1-doccp,ring_ijkl",0.227357382,0.189601553,-13.32468722,-0.631318163,9.341006116,,,,,,,,,,0.332426686,
166,4.8,0.6,"trace,t_1-doccp,ring_ijkl",0.236679152,0.197696045,-13.32377112,-0.639940219,9.352917719,,,,,,,,,,0.314107731,
167,4.8,0.8,"trace,t_1-doccp,ring_ijkl",0.239006231,0.197866121,-13.32294754,-0.648976673,9.364688382,,,,,,,,,,0.279643909,
168,4.8,1,"trace,t_1-doccp,ring_ijkl",0.289650517,0.185540992,-13.32295975,-0.650425616,9.454579572,,,,,,,,,,0.010085328,
169,3.2,0.05,"trace,t_1-doccp,ring_ijlk",0.322718677,0.402450159,-13.23302891,-2.12793011,9.103520932,,,,,,,,,,,-0.109137858
170,3.2,0.1,"trace,t_1-doccp,ring_ijlk",0.310153378,0.383803567,-13.1341089,-2.34051127,9.014342804,,,,,,,,,,,0.079298534
171,3.2,0.125,"trace,t_1-doccp,ring_ijlk",0.322036896,0.402399975,-13.23196061,-2.136853625,9.128409447,,,,,,,,,,,-0.106393273
172,3.2,0.15,"trace,t_1-doccp,ring_ijlk",0.321823642,0.402382898,-13.23153782,-2.139561201,9.135499807,,,,,,,,,,,-0.105453831
173,3.2,0.2,"trace,t_1-doccp,ring_ijlk",0.32134876,0.402346261,-13.23057611,-2.144673058,9.147970014,,,,,,,,,,,-0.103532419
174,3.2,0.3,"trace,t_1-doccp,ring_ijlk",0.319882544,0.402252439,-13.22807206,-2.154147225,9.166172462,,,,,,,,,,,-0.099409612
175,3.2,0.4,"trace,t_1-doccp,ring_ijlk",0.297907114,0.381664213,-13.15585124,-2.259476972,8.830652129,,,,,,,,,,,0.010129127
176,3.2,0.6,"trace,t_1-doccp,ring_ijlk",0.310112786,0.381508287,-13.15739897,-2.245714522,8.754014545,,,,,,,,,,,0.004456213
177,3.2,0.8,"trace,t_1-doccp,ring_ijlk",0.309042331,0.38156075,-13.15397212,-2.246065972,8.738691734,,,,,,,,,,,0.001633927
178,3.2,1,"trace,t_1-doccp,ring_ijlk",0.663062997,0.400263175,-13.1481843,-2.248799064,8.715972397,,,,,,,,,,,0.000298138
179,4,0.05,"trace,t_1-doccp,ring_ijlk",0.248937565,0.122731814,-13.29803146,-1.367536965,9.31691942,,,,,,,,,,,0.399479219
180,4,0.1,"trace,t_1-doccp,ring_ijlk",0.264388204,0.140384655,-13.32676427,-1.229285922,9.136885507,,,,,,,,,,,0.107398979
181,4,0.2,"trace,t_1-doccp,ring_ijlk",0.246706049,0.121438284,-13.33421921,-1.189403195,9.132724537,,,,,,,,,,,-0.005930765
182,4.8,0.05,"trace,t_1-doccp,ring_ijlk",0.240944213,0.19266532,-13.31741568,-0.685436266,9.428455107,,,,,,,,,,,0.312189084
183,4.8,0.1,"trace,t_1-doccp,ring_ijlk",0.230159679,0.192935094,-13.3187378,-0.676850016,9.410616586,,,,,,,,,,,0.305061483
184,4.8,0.125,"trace,t_1-doccp,ring_ijlk",0.227645245,0.193055579,-13.31928869,-0.673264806,9.403092508,,,,,,,,,,,0.302018145
185,4.8,0.15,"trace,t_1-doccp,ring_ijlk",0.247559902,0.193165636,-13.31977115,-0.670123155,9.396445543,,,,,,,,,,,0.299307465
186,4.8,0.2,"trace,t_1-doccp,ring_ijlk",0.246460069,0.193354685,-13.32055201,-0.665038567,9.385523896,,,,,,,,,,,0.294799778
187,4.8,0.3,"trace,t_1-doccp,ring_ijlk",0.232376025,0.193619126,-13.32154333,-0.658595323,9.371053644,,,,,,,,,,,0.288778356
188,4.8,0.4,"trace,t_1-doccp,ring_ijlk",0.226084878,0.182372924,-13.32204135,-0.655463241,9.363179382,,,,,,,,,,,0.284240585
189,4.8,0.6,"trace,t_1-doccp,ring_ijlk",0.221297198,0.19360677,-13.3224769,-0.652140186,9.352339627,,,,,,,,,,,0.286930912
190,4.8,0.8,"trace,t_1-doccp,ring_ijlk",0.200666431,0.192968906,-13.32271179,-0.649636255,9.341775868,,,,,,,,,,,0.295464781
191,4.8,1,"trace,t_1-doccp,ring_ijlk",0.188463378,0.192560374,-13.32283395,-0.648116369,9.332622087,,,,,,,,,,,0.300745534
192,3.2,0.05,"trace-doccp,density_hopNN",0.44177612,0.426233929,-13.09803621,,12.29981369,,,,,,-2.699559517,,,,,
193,3.2,0.1,"trace-doccp,density_hopNN",0.443598352,0.42657567,-13.10165838,,12.2323538,,,,,,-2.679759344,,,,,
194,3.2,0.2,"trace-doccp,density_hopNN",0.449226163,0.427255551,-13.10593096,,12.16975593,,,,,,-2.656244926,,,,,
195,4,0.05,"trace-doccp,density_hopNN",0.323540226,0.171928836,-13.27734775,,11.07054042,,,,,,-1.491995241,,,,,
196,4,0.1,"trace-doccp,density_hopNN",0.350593311,0.173293849,-13.28344051,,11.00774339,,,,,,-1.465585659,,,,,
197,4,0.2,"trace-doccp,density_hopNN",0.361164272,0.177127473,-13.2938582,,10.93389248,,,,,,-1.423610108,,,,,
198,4.8,0.05,"trace-doccp,density_hopNN",0.216731455,0.200388656,-13.30152787,,10.49782495,,,,,,-0.809913559,,,,,
199,4.8,0.1,"trace-doccp,density_hopNN",0.215937754,0.201176024,-13.30564149,,10.42761809,,,,,,-0.783811005,,,,,
200,4.8,0.2,"trace-doccp,density_hopNN",0.212831261,0.202773927,-13.31188196,,10.33259769,,,,,,-0.743942933,,,,,
201,3.2,0.05,"trace-doccp,hopNN_hopNN_ijik",1.296423348,1.666342621,-13.82058866,,10.42024718,,,,,,,,-2.904400413,,,
202,3.2,0.1,"trace-doccp,hopNN_hopNN_ijik",1.3121129,1.664042916,-13.85098731,,10.68266627,,,,,,,,-2.971121109,,,
203,3.2,0.2,"trace-doccp,hopNN_hopNN_ijik",1.380697035,1.684806053,-13.91693752,,11.26452105,,,,,,,,-3.11611858,,,
204,4,0.05,"trace-doccp,hopNN_hopNN_ijik",0.52164629,1.314567455,-13.5143259,,9.200534995,,,,,,,,-1.717424555,,,
205,4,0.1,"trace-doccp,hopNN_hopNN_ijik",0.522174654,1.317649337,-13.51869168,,9.269338098,,,,,,,,-1.744713045,,,
206,4,0.2,"trace-doccp,hopNN_hopNN_ijik",0.526769152,1.327741813,-13.52717986,,9.388409744,,,,,,,,-1.790297083,,,
207,4.8,0.05,"trace-doccp,hopNN_hopNN_ijik",0.287320055,0.932531706,-13.37609471,,8.730047942,,,,,,,,0.565597331,,,
208,4.8,0.1,"trace-doccp,hopNN_hopNN_ijik",0.321695567,0.838467266,-13.37641672,,8.744957959,,,,,,,,0.57353117,,,
209,4.8,0.2,"trace-doccp,hopNN_hopNN_ijik",0.283435243,0.867707743,-13.37706561,,8.781464027,,,,,,,,-0.592897643,,,
210,3.2,0.05,"trace-doccp,hopNN_hopNN_ijjk",0.583894906,1.673172122,-13.02491886,,8.052199828,,,,,,,,,-2.439590448,,
211,3.2,0.1,"trace-doccp,hopNN_hopNN_ijjk",0.586253128,1.672834775,-13.06407629,,8.071774781,,,,,,,,,-2.374440878,,
212,3.2,0.2,"trace-doccp,hopNN_hopNN_ijjk",0.602537515,1.6728253,-13.02454333,,7.760889069,,,,,,,,,-2.381824227,,
213,4,0.05,"trace-doccp,hopNN_hopNN_ijjk",0.276523761,1.28328251,-13.35778318,,8.862089022,,,,,,,,,1.099141839,,
214,4,0.1,"trace-doccp,hopNN_hopNN_ijjk",0.277203097,1.283060933,-13.35289317,,8.906482157,,,,,,,,,1.122417917,,
215,4,0.2,"trace-doccp,hopNN_hopNN_ijjk",0.299480664,1.28283203,-13.34452173,,8.976840555,,,,,,,,,1.159965518,,
216,4.8,0.05,"trace-doccp,hopNN_hopNN_ijjk",0.261962849,0.814689572,-13.3488094,,8.972699485,,,,,,,,,0.451380998,,
217,4.8,0.1,"trace-doccp,hopNN_hopNN_ijjk",0.294312099,0.814634567,-13.34600721,,9.028803545,,,,,,,,,0.476979186,,
218,4.8,0.2,"trace-doccp,hopNN_hopNN_ijjk",0.261807256,0.819516919,-13.33896431,,9.155442136,,,,,,,,,0.535533996,,
219,3.2,0.05,"trace-doccp,ring_ijkl",0.690916797,1.678322901,-13.57175856,,9.815578968,,,,,,,,,,-2.121682746,
220,3.2,0.1,"trace-doccp,ring_ijkl",0.693773873,1.681375624,-13.58015858,,9.844415271,,,,,,,,,,-2.106893051,
221,3.2,0.2,"trace-doccp,ring_ijkl",0.702632503,1.683992673,-13.5974484,,9.953643156,,,,,,,,,,-2.083591686,
222,4,0.05,"trace-doccp,ring_ijkl",0.401060534,1.302369583,-13.47234183,,8.656627878,,,,,,,,,,0.940591053,
223,4,0.1,"trace-doccp,ring_ijkl",0.395678567,1.300899357,-13.47207704,,8.725292174,,,,,,,,,,0.966306984,
224,4,0.2,"trace-doccp,ring_ijkl",0.389237003,1.303715638,-13.4708582,,8.861394503,,,,,,,,,,1.017606435,
225,4.8,0.05,"trace-doccp,ring_ijkl",0.277462516,0.843199208,-13.36920454,,8.715710872,,,,,,,,,,0.381857798,
226,4.8,0.1,"trace-doccp,ring_ijkl",0.278521949,0.846510994,-13.36879272,,8.754505175,,,,,,,,,,0.399951533,
227,4.8,0.2,"trace-doccp,ring_ijkl",0.227226618,0.846934199,-13.36697713,,8.882621225,,,,,,,,,,0.45784414,
228,3.2,0.05,"trace-doccp,ring_ijlk",0.758367434,1.70567445,-13.28473621,,9.063985989,,,,,,,,,,,-2.426922563
229,3.2,0.1,"trace-doccp,ring_ijlk",0.756366635,1.706204193,-13.2892444,,9.027302978,,,,,,,,,,,-2.400118722
230,3.2,0.2,"trace-doccp,ring_ijlk",0.775162781,1.711304129,-13.31254843,,9.040706095,,,,,,,,,,,-2.336433847
231,4,0.05,"trace-doccp,ring_ijlk",0.383753163,1.27825841,-13.47410081,,8.737291036,,,,,,,,,,,-0.886369309
232,4,0.1,"trace-doccp,ring_ijlk",0.390155209,1.284259939,-13.47413212,,8.824040426,,,,,,,,,,,-0.912877094
233,4,0.2,"trace-doccp,ring_ijlk",0.404754056,1.280914946,-13.47352738,,8.993705735,,,,,,,,,,,-0.963541443
234,4.8,0.05,"trace-doccp,ring_ijlk",0.325004843,0.810714391,-13.36928312,,8.75633695,,,,,,,,,,,-0.371356369
235,4.8,0.1,"trace-doccp,ring_ijlk",0.237533935,0.83350073,-13.3514161,,9.41803216,,,,,,,,,,,0.795005783
236,4.8,0.2,"trace-doccp,ring_ijlk",0.291409321,0.813701319,-13.36713292,,8.941000087,,,,,,,,,,,-0.445670917
237,3.2,0.05,trace_sisj_doccp,0.873385088,1.445951721,-13.67530705,,8.176788867,,,2.031527638,,,,,,,,
238,3.2,0.1,trace_sisj_doccp,0.922607826,1.455479335,-13.67194296,,8.2345322,,,2.001537066,,,,,,,,
239,3.2,0.125,trace_sisj_doccp,0.948115088,1.463391992,-13.67076022,,8.262663708,,,1.9857764,,,,,,,,
240,3.2,0.15,trace_sisj_doccp,0.973193944,1.450484161,-13.6699259,,8.288907856,,,1.969801361,,,,,,,,
241,3.2,0.2,trace_sisj_doccp,1.019157997,1.462034225,-13.6691867,,8.333892585,,,1.938718363,,,,,,,,
242,3.2,0.3,trace_sisj_doccp,1.08558862,1.457347029,-13.67019468,,8.394178497,,,1.887828413,,,,,,,,
243,3.2,0.4,trace_sisj_doccp,1.120732475,1.479433809,-13.67207329,,8.426923967,,,1.858020672,,,,,,,,
244,3.2,0.6,trace_sisj_doccp,1.159960192,1.479597318,-13.67062604,,8.478769102,,,1.853861247,,,,,,,,
245,3.2,0.8,trace_sisj_doccp,1.163561023,1.461460772,-13.66272254,,8.470903553,,,1.880949626,,,,,,,,
246,3.2,1,trace_sisj_doccp,1.163568522,1.446624684,-13.65073973,,8.43744288,,,1.917029793,,,,,,,,
247,3.2,2,trace_sisj_doccp,2.889005704,1.525699216,-13.53322886,,8.710902141,,,2.894989391,,,,,,,,
248,3.2,4,trace_sisj_doccp,2.97363915,1.542315982,-13.4598744,,8.479954575,,,3.104167901,,,,,,,,
249,3.6,0.05,trace_sisj_doccp,0.739126973,1.258016701,-13.55211107,,7.705398312,,,1.348805879,,,,,,,,
250,3.6,0.1,trace_sisj_doccp,0.761843594,1.24327191,-13.55159436,,7.73141225,,,1.314175564,,,,,,,,
251,3.6,0.125,trace_sisj_doccp,0.77626092,1.269102493,-13.55160572,,7.746254887,,,1.297041609,,,,,,,,
252,3.6,0.15,trace_sisj_doccp,0.793237705,1.270590316,-13.55178184,,7.761370402,,,1.280212376,,,,,,,,
253,3.6,0.2,trace_sisj_doccp,0.823049289,1.270426711,-13.55258149,,7.790229765,,,1.247858177,,,,,,,,
254,3.6,0.3,trace_sisj_doccp,0.87401816,1.258412992,-13.55537365,,7.835774928,,,1.192001208,,,,,,,,
255,3.6,0.4,trace_sisj_doccp,0.908087978,1.273563543,-13.55870307,,7.864541017,,,1.150873648,,,,,,,,
256,3.6,0.6,trace_sisj_doccp,0.946115993,1.282328691,-13.56400865,,7.902400991,,,1.106571294,,,,,,,,
257,3.6,0.8,trace_sisj_doccp,0.967816323,1.248807841,-13.56663597,,7.923675256,,,1.091405074,,,,,,,,
258,3.6,1,trace_sisj_doccp,0.972057937,1.271954979,-13.56723739,,7.930081071,,,1.088836628,,,,,,,,
259,3.6,2,trace_sisj_doccp,1.957084131,1.337083223,-13.55137694,,8.244634695,,,1.496613326,,,,,,,,
260,3.6,4,trace_sisj_doccp,1.982617682,1.322789026,-13.51397511,,8.135733852,,,1.612101338,,,,,,,,
261,4,0.05,trace_sisj_doccp,0.545423404,1.129508229,-13.47117969,,7.770812277,,,0.791068905,,,,,,,,
262,4,0.1,trace_sisj_doccp,0.585362602,1.127196569,-13.47194228,,7.794692901,,,0.759934277,,,,,,,,
263,4,0.125,trace_sisj_doccp,0.591752504,1.14386894,-13.47240182,,7.807819205,,,0.745327164,,,,,,,,
264,4,0.15,trace_sisj_doccp,0.610413449,1.15420875,-13.4729066,,7.821014251,,,0.731398385,,,,,,,,
265,4,0.2,trace_sisj_doccp,0.629296932,1.143024804,-13.47400724,,7.846115432,,,0.705938414,,,,,,,,
266,4,0.3,trace_sisj_doccp,0.685699843,1.128081817,-13.47624474,,7.885397686,,,0.665762482,,,,,,,,
267,4,0.4,trace_sisj_doccp,0.723528262,1.128472192,-13.47813442,,7.909173613,,,0.639271771,,,,,,,,
268,4,0.6,trace_sisj_doccp,0.749759938,1.135179106,-13.48048404,,7.932029842,,,0.613740558,,,,,,,,
269,4,0.8,trace_sisj_doccp,0.759275354,1.153208894,-13.4814942,,7.945126708,,,0.605460352,,,,,,,,
270,4,1,trace_sisj_doccp,0.752331071,1.157360946,-13.48192285,,7.948699245,,,0.602720475,,,,,,,,
271,4,2,trace_sisj_doccp,0.77342302,1.144180424,-13.48171537,,7.949501096,,,0.603548247,,,,,,,,
272,4,4,trace_sisj_doccp,0.860223201,1.157587177,-13.47612633,,7.931041635,,,0.618620461,,,,,,,,
273,4.4,0.05,trace_sisj_doccp,0.560553427,1.001351399,-13.41023881,,8.00671265,,,0.451410857,,,,,,,,
274,4.4,0.1,trace_sisj_doccp,0.579438139,1.02158789,-13.4112221,,8.023997908,,,0.426510653,,,,,,,,
275,4.4,0.125,trace_sisj_doccp,0.567012287,1.001808074,-13.4117141,,8.03347383,,,0.415215793,,,,,,,,
276,4.4,0.15,trace_sisj_doccp,0.595268236,1.037530704,-13.41218631,,8.042982797,,,0.404804364,,,,,,,,
277,4.4,0.2,trace_sisj_doccp,0.586265708,1.044193433,-13.41308247,,8.060962737,,,0.386545501,,,,,,,,
278,4.4,0.3,trace_sisj_doccp,0.588996028,1.035344732,-13.41455108,,8.088612708,,,0.359979246,,,,,,,,
279,4.4,0.4,trace_sisj_doccp,0.621599277,1.003239968,-13.41554469,,8.10475684,,,0.344252221,,,,,,,,
280,4.4,0.6,trace_sisj_doccp,0.647517122,1.004296536,-13.41650927,,8.118527183,,,0.331105984,,,,,,,,
281,4.4,0.8,trace_sisj_doccp,0.651685595,1.032983838,-13.41682188,,8.12586481,,,0.327586903,,,,,,,,
282,4.4,1,trace_sisj_doccp,0.652522716,1.00357874,-13.41693331,,8.127491889,,,0.3265398,,,,,,,,
283,4.4,2,trace_sisj_doccp,0.684846674,1.025087925,-13.41708644,,8.127991156,,,0.325548637,,,,,,,,
284,4.4,4,trace_sisj_doccp,0.710443711,1.040611576,-13.41711934,,8.128069159,,,0.325420057,,,,,,,,
285,4.8,0.05,trace_sisj_doccp,0.407273892,0.79109398,-13.36322779,,8.281140439,,,0.248254968,,,,,,,,
286,4.8,0.1,trace_sisj_doccp,0.404835492,0.790031583,-13.36400707,,8.289186614,,,0.231201988,,,,,,,,
287,4.8,0.125,trace_sisj_doccp,0.411148567,0.771875984,-13.36436654,,8.293866017,,,0.223697897,,,,,,,,
288,4.8,0.15,trace_sisj_doccp,0.408771705,0.780539945,-13.36468565,,8.298703159,,,0.217031634,,,,,,,,
289,4.8,0.2,trace_sisj_doccp,0.413886094,0.772882234,-13.36525644,,8.308064193,,,0.205785838,,,,,,,,
290,4.8,0.3,trace_sisj_doccp,0.433349408,0.800339982,-13.3660695,,8.322399524,,,0.190564123,,,,,,,,
291,4.8,0.4,trace_sisj_doccp,0.412067343,0.766085825,-13.36654108,,8.3305798,,,0.182378291,,,,,,,,
292,4.8,0.6,trace_sisj_doccp,0.405794872,0.809016038,-13.36692288,,8.337789726,,,0.176306568,,,,,,,,
293,4.8,0.8,trace_sisj_doccp,0.393110935,0.796667189,-13.36701837,,8.34108923,,,0.174941973,,,,,,,,
294,4.8,1,trace_sisj_doccp,0.393423117,0.807903092,-13.367045,,8.341750558,,,0.174606731,,,,,,,,
295,4.8,2,trace_sisj_doccp,1.39927582,0.969706852,-13.38546483,,9.789649867,,,-0.186190636,,,,,,,,
296,4.8,4,trace_sisj_doccp,0.414606891,0.812000707,-13.36713198,,8.342086699,,,0.173984323,,,,,,,,
297,3.2,0.05,trace_t_1_doccp,0.310510582,0.359803208,-13.14758918,-2.291592624,8.999943085,,,,,,,,,,,
298,3.2,0.1,trace_t_1_doccp,0.310543327,0.358435338,-13.14853707,-2.288147421,8.987137899,,,,,,,,,,,
299,3.2,0.125,trace_t_1_doccp,0.310643608,0.358532576,-13.14918173,-2.285875946,8.979117877,,,,,,,,,,,
300,3.2,0.15,trace_t_1_doccp,0.310821465,0.359487148,-13.1499329,-2.283292157,8.970079325,,,,,,,,,,,
301,3.2,0.2,trace_t_1_doccp,0.31146812,0.358802506,-13.15163383,-2.277502249,8.94918572,,,,,,,,,,,
302,3.2,0.3,trace_t_1_doccp,0.314601212,0.358754848,-13.15531675,-2.264667775,8.896520652,,,,,,,,,,,
303,3.2,0.4,trace_t_1_doccp,0.321977266,0.358498974,-13.15843247,-2.251742129,8.828431974,,,,,,,,,,,
304,3.2,0.6,trace_t_1_doccp,0.333032622,0.358022949,-13.15887924,-2.24192,8.753661822,,,,,,,,,,,
305,3.2,0.8,trace_t_1_doccp,0.3316839,0.35804312,-13.15464014,-2.244580221,8.739039518,,,,,,,,,,,
306,3.2,1,trace_t_1_doccp,0.728791516,0.382870037,-13.14831684,-2.248520555,8.716074452,,,,,,,,,,,
307,3.2,2,trace_t_1_doccp,0.95592071,0.45517785,-13.11012218,-2.267416802,8.554394668,,,,,,,,,,,
308,3.2,4,trace_t_1_doccp,0.992412335,0.504758154,-13.06215483,-2.289512405,8.355416218,,,,,,,,,,,
309,3.6,0.05,trace_t_1_doccp,0.289245957,0.128588063,-13.28842368,-1.653362386,9.049200107,,,,,,,,,,,
310,3.6,0.1,trace_t_1_doccp,0.290001162,0.12853601,-13.28749612,-1.657963899,9.059075169,,,,,,,,,,,
311,3.6,0.125,trace_t_1_doccp,0.290269746,0.128558415,-13.28715489,-1.659595196,9.062351381,,,,,,,,,,,
312,3.6,0.15,trace_t_1_doccp,0.290459931,0.128607928,-13.28689858,-1.660822153,9.064635454,,,,,,,,,,,
313,3.6,0.2,trace_t_1_doccp,0.267420943,0.128345457,-13.28658529,-1.662289911,9.066552516,,,,,,,,,,,
314,3.6,0.3,trace_t_1_doccp,0.263054763,0.128395896,-13.2866314,-1.662262108,9.061665672,,,,,,,,,,,
315,3.6,0.4,trace_t_1_doccp,0.26309386,0.128429853,-13.2871858,-1.659958674,9.047534748,,,,,,,,,,,
316,3.6,0.6,trace_t_1_doccp,0.296162161,0.128539519,-13.28850255,-1.652737465,8.994277791,,,,,,,,,,,
317,3.6,0.8,trace_t_1_doccp,0.307724061,0.12830658,-13.28912658,-1.643379641,8.897613027,,,,,,,,,,,
318,3.6,1,trace_t_1_doccp,0.332780459,0.166228321,-13.28876278,-1.634490509,8.786073487,,,,,,,,,,,
319,3.6,2,trace_t_1_doccp,0.819407033,0.185478454,-13.27951438,-1.643790579,8.756082547,,,,,,,,,,,
320,4,0.05,trace_t_1_doccp,0.239554674,0.116496061,-13.3429837,-1.150902436,9.051876652,,,,,,,,,,,
321,4,0.1,trace_t_1_doccp,0.24236234,0.120347625,-13.33894857,-1.168969714,9.086544449,,,,,,,,,,,
322,4,0.125,trace_t_1_doccp,0.243679038,0.120165523,-13.33743995,-1.175809826,9.100338176,,,,,,,,,,,
323,4,0.15,trace_t_1_doccp,0.244710274,0.120608166,-13.33607401,-1.181893736,9.112643772,,,,,,,,,,,
324,4,0.2,trace_t_1_doccp,0.24730816,0.11995464,-13.33376847,-1.191919018,9.133067336,,,,,,,,,,,
325,4,0.3,trace_t_1_doccp,0.250801029,0.119493344,-13.33068107,-1.204854915,9.160103426,,,,,,,,,,,
326,4,0.4,trace_t_1_doccp,0.253139348,0.119413953,-13.32908325,-1.211300455,9.174289315,,,,,,,,,,,
327,4,0.6,trace_t_1_doccp,0.254339513,0.120098456,-13.32809533,-1.215112219,9.182129724,,,,,,,,,,,
328,4,0.8,trace_t_1_doccp,0.253747399,0.12043658,-13.32808834,-1.214726109,9.174255932,,,,,,,,,,,
329,4,1,trace_t_1_doccp,0.270245668,0.160045186,-13.32823486,-1.212735502,9.148176614,,,,,,,,,,,
330,4,2,trace_t_1_doccp,0.573943905,0.21818748,-13.32809451,-1.201191704,8.962075621,,,,,,,,,,,
331,4,4,trace_t_1_doccp,0.598557734,0.207319682,-13.32361923,-1.207748717,8.951397548,,,,,,,,,,,
332,4.4,0.05,trace_t_1_doccp,0.224716575,0.170851011,-13.35645197,-0.767787576,9.066440605,,,,,,,,,,,
333,4.4,0.1,trace_t_1_doccp,0.231009864,0.177715784,-13.35204073,-0.793703662,9.120172356,,,,,,,,,,,
334,4.4,0.125,trace_t_1_doccp,0.223130868,0.177411543,-13.35006203,-0.805066426,9.143849191,,,,,,,,,,,
335,4.4,0.15,trace_t_1_doccp,0.226242611,0.177194781,-13.34818098,-0.815668433,9.165948186,,,,,,,,,,,
336,4.4,0.2,trace_t_1_doccp,0.234011549,0.176862596,-13.34481158,-0.834198867,9.204689605,,,,,,,,,,,
337,4.4,0.3,trace_t_1_doccp,0.255082166,0.176671836,-13.33988661,-0.860318853,9.260276916,,,,,,,,,,,
338,4.4,0.4,trace_t_1_doccp,0.249212183,0.17627289,-13.33706586,-0.874768841,9.292729483,,,,,,,,,,,
339,4.4,0.6,trace_t_1_doccp,0.254370736,0.176344061,-13.33490298,-0.88565549,9.321714001,,,,,,,,,,,
340,4.4,0.8,trace_t_1_doccp,0.256091439,0.176210738,-13.33444041,-0.888128088,9.332859819,,,,,,,,,,,
341,4.4,1,trace_t_1_doccp,0.262946934,0.202841634,-13.33438259,-0.888593948,9.337609416,,,,,,,,,,,
342,4.4,2,trace_t_1_doccp,0.343415674,0.203298201,-13.33462078,-0.899754162,9.597950888,,,,,,,,,,,
343,4.8,0.05,trace_t_1_doccp,0.209395424,0.180189332,-13.34527811,-0.48146796,9.064850793,,,,,,,,,,,
344,4.8,0.1,trace_t_1_doccp,0.229276773,0.179908926,-13.34217375,-0.508208838,9.125099587,,,,,,,,,,,
345,4.8,0.125,trace_t_1_doccp,0.229708277,0.179887437,-13.34047677,-0.52219431,9.156453284,,,,,,,,,,,
346,4.8,0.15,trace_t_1_doccp,0.239751651,0.185434722,-13.33830633,-0.539322409,9.194397848,,,,,,,,,,,
347,4.8,0.2,trace_t_1_doccp,0.252676028,0.199377557,-13.33495775,-0.565115485,9.251912521,,,,,,,,,,,
348,4.8,0.3,trace_t_1_doccp,0.274567058,0.201120327,-13.32942519,-0.605353223,9.341770078,,,,,,,,,,,
349,4.8,0.4,trace_t_1_doccp,0.280960151,0.185143627,-13.32620967,-0.627624106,9.392886189,,,,,,,,,,,
350,4.8,0.6,trace_t_1_doccp,0.279153581,0.185611711,-13.32377569,-0.643992833,9.434584728,,,,,,,,,,,
351,4.8,0.8,trace_t_1_doccp,0.291599114,0.185501917,-13.32325127,-0.647585573,9.448725885,,,,,,,,,,,
352,4.8,1,trace_t_1_doccp,0.280266848,0.231009531,-13.3231522,-0.648426689,9.456579435,,,,,,,,,,,
353,4.8,2,trace_t_1_doccp,0.38313494,0.247608791,-13.32317174,-0.638160526,9.157794998,,,,,,,,,,,
354,4.8,4,trace_t_1_doccp,0.416728253,0.280110827,-13.32328485,-0.638767748,9.190190323,,,,,,,,,,,
355,3.2,0.05,trace_t_1_doccp_densityNN,0.233431411,0.094980256,-16.01191193,-2.127853487,9.951621171,,,,2.874183867,,,,,,,
356,3.2,0.1,trace_t_1_doccp_densityNN,0.233256612,0.095016166,-15.99545248,-2.120258031,9.920268571,,,,2.855451756,,,,,,,
357,3.2,0.125,trace_t_1_doccp_densityNN,0.241383146,0.095453655,-16.27507738,-2.106302828,10.09735829,,,,3.133875667,,,,,,,
358,3.2,0.15,trace_t_1_doccp_densityNN,0.256730682,0.095580507,-16.03469601,-2.084491094,9.989315925,,,,2.86626872,,,,,,,
359,3.2,0.2,trace_t_1_doccp_densityNN,0.258345771,0.095637952,-16.01082298,-2.081341624,9.968248942,,,,2.840605869,,,,,,,
360,3.2,0.3,trace_t_1_doccp_densityNN,0.260832138,0.094867868,-15.97229355,-2.077983451,9.940766883,,,,2.799608592,,,,,,,
361,3.2,0.4,trace_t_1_doccp_densityNN,0.293205745,0.176497182,-15.95231206,-2.077850368,9.935687312,,,,2.778774298,,,,,,,
362,3.2,0.6,trace_t_1_doccp_densityNN,0.317920129,0.176404233,-15.93428807,-2.080583111,9.929735543,,,,2.762682714,,,,,,,
363,3.2,0.8,trace_t_1_doccp_densityNN,0.314294863,0.176189474,-15.92057081,-2.085157209,9.907070779,,,,2.754830012,,,,,,,
364,3.2,1,trace_t_1_doccp_densityNN,0.250599071,0.369418994,-15.90497976,-2.089984741,9.873040475,,,,2.7469424,,,,,,,
365,3.2,2,trace_t_1_doccp_densityNN,1.590567151,0.3537587,-19.17038903,-1.90442697,12.55524308,,,,5.914312428,,,,,,,
366,3.2,4,trace_t_1_doccp_densityNN,2.00840135,0.40882284,-19.65063728,-1.866432375,13.04179556,,,,6.371170478,,,,,,,
367,3.6,0.05,trace_t_1_doccp_densityNN,0.207004112,0.080674065,-14.3834932,-1.616402573,9.300146322,,,,1.104886263,,,,,,,
368,3.6,0.1,trace_t_1_doccp_densityNN,0.201565,0.080252283,-14.46268678,-1.610703112,9.316443137,,,,1.183979075,,,,,,,
369,3.6,0.125,trace_t_1_doccp_densityNN,0.201742949,0.080248258,-14.45813684,-1.609209336,9.308780397,,,,1.179073304,,,,,,,
