,r,beta,model_name,Spectrum RMSE (eV),dloss/z,trace,t_1,doccp,t_2,hophop,sisj,densityNN,densityNNN,density_hopNN,density_NN_hopNN,hopNN_hopNN_ijik,hopNN_hopNN_ijjk,ring_ijkl,ring_ijlk
135,4.0,0.05,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.226114305984218,0.1309228880393309,-13.315649547128428,-1.28773119803588,9.296136546914704,,,,,,,,,0.1702828474629125,,
136,4.0,0.1,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.2250405674611707,0.1309120640781063,-13.317005377807977,-1.2818090578852377,9.283757429126446,,,,,,,,,0.1626432137458627,,
137,4.0,0.2,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.2238627895151156,0.130847045703117,-13.3190010697023,-1.2727647788987846,9.263660542864953,,,,,,,,,0.1493160846304383,,
138,4.8,0.05,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.2336034967292395,0.2055702080245734,-13.311881740524184,-0.5940302789539754,9.41803821032897,,,,,,,,,0.4553921947539529,,
139,4.8,0.1,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.2539941826384886,0.2069189313305983,-13.31387505813472,-0.5824065521313211,9.393435250833145,,,,,,,,,0.4481721562292775,,
140,4.8,0.125,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.2528863876914232,0.2075219995775878,-13.314757261511884,-0.5772474399924868,9.382414867552232,,,,,,,,,0.4449614503493904,,
141,4.8,0.15,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.2518942862407839,0.2080690355250374,-13.31555596534053,-0.5725721443167294,9.372347488564492,,,,,,,,,0.4420421500701577,,
142,4.8,0.2,"trace,t_1-doccp,hopNN_hopNN_ijjk",1.1440781199428294,2.2668123442586205,-13.316902640279956,0.5646944531958338,9.355117355809886,,,,,,,,,0.4370773657029708,,
143,4.8,0.3,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.2463803088686163,0.2101146745105005,-13.318706015182348,-0.5543161972905378,9.33109465608357,,,,,,,,,0.4301525512856258,,
144,4.8,0.4,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.212691956305756,0.2103603904867182,-13.319657842485594,-0.5494332613442791,9.31703315548246,,,,,,,,,0.4257205138714569,,
145,4.8,0.6,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.248827343787072,0.2197441383866411,-13.321883228473876,-0.65782961655818,9.422360896786994,,,,,,,,,0.1207561141168611,,
146,4.8,0.8,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.2214256625767208,0.1949786145517415,-13.320551921382894,-0.6067742017760884,9.314033648214158,,,,,,,,,0.3259858222149571,,
147,4.8,1.0,"trace,t_1-doccp,hopNN_hopNN_ijjk",0.2591006856071014,0.2023287267977173,-13.322153788242934,-0.6579175896834645,9.430995253189762,,,,,,,,,0.0923075013699961,,
148,3.2,0.05,"trace,t_1-doccp,ring_ijkl",0.3341568532191869,0.4001742417264065,-13.211186895604476,-2.22789315777296,9.16613252650327,,,,,,,,,,0.059553839221801,
149,3.2,0.1,"trace,t_1-doccp,ring_ijkl",0.2714632827041138,0.3752401347415766,-13.13103101470559,-2.3482441702992083,9.028708342383975,,,,,,,,,,0.0770919814097405,
150,3.2,0.125,"trace,t_1-doccp,ring_ijkl",0.2778686228893898,0.3753576054259468,-13.132715109540213,-2.341544752090861,9.016600824126188,,,,,,,,,,0.0704446755156693,
151,3.2,0.15,"trace,t_1-doccp,ring_ijkl",0.2780128460091756,0.3754791597396938,-13.134548177155263,-2.3344144349160896,9.003495607343034,,,,,,,,,,0.0636605538593474,
152,3.2,0.2,"trace,t_1-doccp,ring_ijkl",0.4207591871720214,0.4814219371182922,-13.284960251004618,-2.028293119765781,9.20075521836833,,,,,,,,,,-0.1879874274303734,
153,3.2,0.3,"trace,t_1-doccp,ring_ijkl",0.290836942990724,0.382045052568384,-13.158323485064589,-2.25520754948562,8.89027645673376,,,,,,,,,,-0.0106819305925494,
154,3.2,0.4,"trace,t_1-doccp,ring_ijkl",0.3019537313622719,0.3855066579644155,-13.16568975910274,-2.2309283855367,8.816207614512042,,,,,,,,,,-0.0214755406073029,
155,3.2,0.6,"trace,t_1-doccp,ring_ijkl",0.3429642043116654,0.3857500452344354,-13.176896787126154,-2.198925505614288,8.742050304731096,,,,,,,,,,-0.0386952084885879,
156,3.2,0.8,"trace,t_1-doccp,ring_ijkl",0.3747919381915921,0.4780613682769475,-13.256926195104455,-2.0980135187254816,9.239729401252871,,,,,,,,,,-0.1473313510526422,
157,3.2,1.0,"trace,t_1-doccp,ring_ijkl",0.375068695585028,0.5201771895293915,-13.237636830859609,-2.095714331984574,8.857989103194216,,,,,,,,,,-0.1203642972292634,
158,4.0,0.05,"trace,t_1-doccp,ring_ijkl",0.2397730517675958,0.1414962662481151,-13.331583091909351,-1.213874124511586,9.107044130226765,,,,,,,,,,0.1308043748312878,
159,4.0,0.1,"trace,t_1-doccp,ring_ijkl",0.2416410107412247,0.1410781864484431,-13.328775607536938,-1.2267004296576136,9.131105104526982,,,,,,,,,,0.1316456277433398,
160,4.0,0.2,"trace,t_1-doccp,ring_ijkl",0.2299452763495354,0.1636671186959137,-13.317297221697473,-1.2916828616291118,9.254135006071792,,,,,,,,,,0.6415253494804564,
161,4.8,0.05,"trace,t_1-doccp,ring_ijkl",0.2458458893567921,0.1865095425315113,-13.329512163379574,-0.5957087148680831,9.270207669760334,,,,,,,,,,0.3251890458933461,
162,4.8,0.1,"trace,t_1-doccp,ring_ijkl",0.2430200831895049,0.186350871036884,-13.328458457943992,-0.6035138426247248,9.286310535270106,,,,,,,,,,0.3286611290752268,
163,4.8,0.125,"trace,t_1-doccp,ring_ijkl",0.2488826444647977,0.1862835221942824,-13.327957760132048,-0.6071853047393525,9.293854122909268,,,,,,,,,,0.330200048025429,
164,4.8,0.15,"trace,t_1-doccp,ring_ijkl",0.2478024382491268,0.1862250429833828,-13.327485284642318,-0.610631273086753,9.30090884324448,,,,,,,,,,0.3315648986680383,
165,4.8,0.2,"trace,t_1-doccp,ring_ijkl",0.2337602276654982,0.186135317829815,-13.3266463083717,-0.6167186793183405,9.313279323493976,,,,,,,,,,0.3336816600563623,
166,4.8,0.3,"trace,t_1-doccp,ring_ijkl",0.2261816131558443,0.1860619070333519,-13.32542772576388,-0.6255952549656594,9.330818124507116,,,,,,,,,,0.3351424715783883,
167,4.8,0.4,"trace,t_1-doccp,ring_ijkl",0.2273573818247445,0.1896015527473682,-13.324687215297832,-0.6313181629395876,9.341006115884584,,,,,,,,,,0.3324266861853772,
168,4.8,0.6,"trace,t_1-doccp,ring_ijkl",0.2366791515090004,0.1976960448755857,-13.323771117514529,-0.639940219128161,9.35291771892159,,,,,,,,,,0.3141077312727334,
169,4.8,0.8,"trace,t_1-doccp,ring_ijkl",0.2390062311518349,0.197866121471413,-13.322947538282264,-0.6489766733278675,9.364688381634789,,,,,,,,,,0.2796439088383661,
170,4.8,1.0,"trace,t_1-doccp,ring_ijkl",0.2896505168036833,0.185540991575885,-13.322959747723877,-0.6504256162907336,9.454579572079789,,,,,,,,,,0.0100853282400769,
171,3.2,0.05,"trace,t_1-doccp,ring_ijlk",0.32271867670301,0.4024501594192098,-13.233028908256582,-2.12793010959404,9.103520932369708,,,,,,,,,,,-0.1091378582098473
172,3.2,0.1,"trace,t_1-doccp,ring_ijlk",0.3101533777592435,0.3838035665403197,-13.13410889756336,-2.3405112696975428,9.014342804267196,,,,,,,,,,,0.0792985340586862
173,3.2,0.125,"trace,t_1-doccp,ring_ijlk",0.3220368955028788,0.4023999754644828,-13.2319606076926,-2.136853624954679,9.1284094470508,,,,,,,,,,,-0.1063932734884724
174,3.2,0.15,"trace,t_1-doccp,ring_ijlk",0.3218236418493506,0.4023828983873924,-13.231537816616006,-2.139561201318094,9.135499807019068,,,,,,,,,,,-0.1054538307674495
175,3.2,0.2,"trace,t_1-doccp,ring_ijlk",0.3213487597920025,0.4023462610320533,-13.230576113791235,-2.144673057940756,9.14797001389342,,,,,,,,,,,-0.1035324193650398
176,3.2,0.3,"trace,t_1-doccp,ring_ijlk",0.3198825436241255,0.4022524387149258,-13.228072056757805,-2.154147225195405,9.16617246154937,,,,,,,,,,,-0.0994096122335748
177,3.2,0.4,"trace,t_1-doccp,ring_ijlk",0.2979071138074262,0.3816642134929771,-13.155851244598756,-2.2594769718489136,8.830652129492123,,,,,,,,,,,0.0101291271681387
178,3.2,0.6,"trace,t_1-doccp,ring_ijlk",0.3101127858488586,0.3815082872202862,-13.157398973078724,-2.245714521917688,8.75401454537762,,,,,,,,,,,0.0044562129879301
179,3.2,0.8,"trace,t_1-doccp,ring_ijlk",0.3090423306956374,0.3815607500362647,-13.153972116545752,-2.246065972227133,8.738691733597662,,,,,,,,,,,0.0016339271057515
180,3.2,1.0,"trace,t_1-doccp,ring_ijlk",0.6630629969942113,0.400263174571934,-13.148184297963006,-2.2487990635092032,8.715972397462691,,,,,,,,,,,0.0002981381500098
181,4.0,0.05,"trace,t_1-doccp,ring_ijlk",0.2489375653457303,0.1227318140754127,-13.298031459624886,-1.3675369653609644,9.316919420101751,,,,,,,,,,,0.3994792188657661
182,4.0,0.1,"trace,t_1-doccp,ring_ijlk",0.2643882042821518,0.1403846552604568,-13.326764272942832,-1.2292859216972023,9.13688550666211,,,,,,,,,,,0.1073989791176713
183,4.0,0.2,"trace,t_1-doccp,ring_ijlk",0.2467060493165922,0.1214382836465592,-13.334219207839489,-1.1894031949766966,9.13272453680197,,,,,,,,,,,-0.0059307645644424
184,4.8,0.05,"trace,t_1-doccp,ring_ijlk",0.2409442129909728,0.1926653197472252,-13.31741567660468,-0.6854362655608435,9.428455106694544,,,,,,,,,,,0.3121890838154737
185,4.8,0.1,"trace,t_1-doccp,ring_ijlk",0.2301596792060479,0.1929350939293004,-13.318737799927153,-0.6768500159822224,9.41061658631454,,,,,,,,,,,0.3050614826603384
186,4.8,0.125,"trace,t_1-doccp,ring_ijlk",0.2276452452179972,0.1930555793645561,-13.319288694518526,-0.6732648059333763,9.403092508272971,,,,,,,,,,,0.3020181450499321
187,4.8,0.15,"trace,t_1-doccp,ring_ijlk",0.2475599018289927,0.1931656357752822,-13.319771152953525,-0.6701231545962871,9.396445543489625,,,,,,,,,,,0.299307464648019
188,4.8,0.2,"trace,t_1-doccp,ring_ijlk",0.2464600686487238,0.1933546849250096,-13.320552010186256,-0.6650385672656131,9.385523896418718,,,,,,,,,,,0.2947997775729125
189,4.8,0.3,"trace,t_1-doccp,ring_ijlk",0.2323760253760052,0.1936191263829294,-13.321543326312131,-0.6585953231314392,9.37105364432338,,,,,,,,,,,0.2887783563144636
190,4.8,0.4,"trace,t_1-doccp,ring_ijlk",0.2260848776463205,0.1823729241778989,-13.322041352176315,-0.6554632410612438,9.363179382457428,,,,,,,,,,,0.2842405853175205
191,4.8,0.6,"trace,t_1-doccp,ring_ijlk",0.2212971983049296,0.1936067703019356,-13.32247690182424,-0.6521401857268503,9.352339626790954,,,,,,,,,,,0.2869309120011428
192,4.8,0.8,"trace,t_1-doccp,ring_ijlk",0.2006664309573561,0.192968906181744,-13.322711794049368,-0.649636254920349,9.3417758679655,,,,,,,,,,,0.2954647809293038
193,4.8,1.0,"trace,t_1-doccp,ring_ijlk",0.1884633782748063,0.1925603739675662,-13.322833951329386,-0.6481163686549526,9.332622087018247,,,,,,,,,,,0.3007455341791273
194,3.2,0.05,"trace-doccp,density_hopNN",0.4417761201482595,0.4262339287078797,-13.09803620991569,,12.2998136896736,,,,,,-2.6995595172621623,,,,,
195,3.2,0.1,"trace-doccp,density_hopNN",0.4435983518161088,0.4265756704862325,-13.10165837866528,,12.23235379698334,,,,,,-2.679759344450381,,,,,
196,3.2,0.2,"trace-doccp,density_hopNN",0.4492261628690254,0.4272555512035058,-13.10593095755423,,12.16975592853533,,,,,,-2.6562449262350767,,,,,
197,4.0,0.05,"trace-doccp,density_hopNN",0.3235402263271644,0.1719288360524545,-13.277347753800235,,11.07054041938834,,,,,,-1.4919952414232471,,,,,
198,4.0,0.1,"trace-doccp,density_hopNN",0.3505933106335125,0.1732938487004094,-13.283440511237478,,11.007743393864084,,,,,,-1.4655856586653266,,,,,
199,4.0,0.2,"trace-doccp,density_hopNN",0.3611642716926144,0.1771274730328928,-13.293858196721972,,10.933892482078056,,,,,,-1.423610108321868,,,,,
200,4.8,0.05,"trace-doccp,density_hopNN",0.2167314553184489,0.2003886563579886,-13.301527866574656,,10.49782494726622,,,,,,-0.8099135590875475,,,,,
201,4.8,0.1,"trace-doccp,density_hopNN",0.2159377536552471,0.2011760243259311,-13.30564148659769,,10.427618085142196,,,,,,-0.7838110050732798,,,,,
202,4.8,0.2,"trace-doccp,density_hopNN",0.2128312605597281,0.2027739269235189,-13.311881963060593,,10.332597687058124,,,,,,-0.7439429327991403,,,,,
203,3.2,0.05,"trace-doccp,hopNN_hopNN_ijik",1.2964233482183318,1.6663426205107528,-13.82058865853336,,10.420247181353766,,,,,,,,-2.904400413435558,,,
204,3.2,0.1,"trace-doccp,hopNN_hopNN_ijik",1.3121128996119218,1.6640429159942074,-13.850987308539864,,10.682666267280473,,,,,,,,-2.971121108539496,,,
205,3.2,0.2,"trace-doccp,hopNN_hopNN_ijik",1.380697035067954,1.6848060534401972,-13.916937516181497,,11.264521045670062,,,,,,,,-3.116118580200258,,,
206,4.0,0.05,"trace-doccp,hopNN_hopNN_ijik",0.5216462901453097,1.3145674549601136,-13.514325896880887,,9.200534994500922,,,,,,,,-1.717424555047338,,,
207,4.0,0.1,"trace-doccp,hopNN_hopNN_ijik",0.5221746537369599,1.3176493369668791,-13.518691677169798,,9.26933809760178,,,,,,,,-1.7447130450763106,,,
208,4.0,0.2,"trace-doccp,hopNN_hopNN_ijik",0.5267691520464917,1.3277418131940542,-13.527179861788827,,9.388409744301809,,,,,,,,-1.7902970829691158,,,
209,4.8,0.05,"trace-doccp,hopNN_hopNN_ijik",0.2873200548653305,0.9325317059160824,-13.376094710997746,,8.730047941989135,,,,,,,,0.5655973305287421,,,
210,4.8,0.1,"trace-doccp,hopNN_hopNN_ijik",0.3216955671117503,0.8384672657224728,-13.376416716858175,,8.744957959050396,,,,,,,,0.5735311703381786,,,
211,4.8,0.2,"trace-doccp,hopNN_hopNN_ijik",0.2834352426062456,0.8677077428483467,-13.377065605846273,,8.78146402651218,,,,,,,,-0.5928976427657302,,,
212,3.2,0.05,"trace-doccp,hopNN_hopNN_ijjk",0.5838949059257901,1.673172122050461,-13.024918864160806,,8.052199827738875,,,,,,,,,-2.4395904478664283,,
213,3.2,0.1,"trace-doccp,hopNN_hopNN_ijjk",0.586253127626979,1.6728347749337713,-13.064076292897845,,8.071774780943652,,,,,,,,,-2.3744408783897133,,
214,3.2,0.2,"trace-doccp,hopNN_hopNN_ijjk",0.6025375146464143,1.6728252997186903,-13.02454333330555,,7.760889068744311,,,,,,,,,-2.3818242270398016,,
215,4.0,0.05,"trace-doccp,hopNN_hopNN_ijjk",0.2765237613671045,1.2832825103424148,-13.357783180949516,,8.862089021726902,,,,,,,,,1.099141839138249,,
216,4.0,0.1,"trace-doccp,hopNN_hopNN_ijjk",0.2772030972724794,1.2830609333206688,-13.352893174762588,,8.906482157120362,,,,,,,,,1.1224179170095896,,
217,4.0,0.2,"trace-doccp,hopNN_hopNN_ijjk",0.2994806639127413,1.2828320304698315,-13.344521731172888,,8.976840555185843,,,,,,,,,1.1599655182048505,,
218,4.8,0.05,"trace-doccp,hopNN_hopNN_ijjk",0.2619628486029352,0.814689571932398,-13.348809396701997,,8.972699484967698,,,,,,,,,0.4513809978967412,,
219,4.8,0.1,"trace-doccp,hopNN_hopNN_ijjk",0.2943120993649393,0.8146345671393818,-13.346007210949953,,9.028803544688754,,,,,,,,,0.4769791860829929,,
220,4.8,0.2,"trace-doccp,hopNN_hopNN_ijjk",0.261807255936949,0.819516918851499,-13.338964314469628,,9.155442135518031,,,,,,,,,0.5355339959269028,,
221,3.2,0.05,"trace-doccp,ring_ijkl",0.690916797370501,1.6783229013499834,-13.571758561279186,,9.815578967573328,,,,,,,,,,-2.121682746326372,
222,3.2,0.1,"trace-doccp,ring_ijkl",0.693773873080519,1.6813756237196995,-13.580158577558874,,9.844415271389927,,,,,,,,,,-2.106893051263751,
223,3.2,0.2,"trace-doccp,ring_ijkl",0.7026325028041266,1.6839926732989414,-13.597448401143437,,9.95364315565009,,,,,,,,,,-2.0835916857340897,
224,4.0,0.05,"trace-doccp,ring_ijkl",0.4010605341834111,1.3023695825244712,-13.472341825220845,,8.656627877862073,,,,,,,,,,0.9405910528943244,
225,4.0,0.1,"trace-doccp,ring_ijkl",0.3956785674213626,1.3008993573976335,-13.472077043748993,,8.725292174070157,,,,,,,,,,0.9663069840738566,
226,4.0,0.2,"trace-doccp,ring_ijkl",0.3892370033445023,1.303715637943332,-13.47085820382621,,8.861394503199314,,,,,,,,,,1.0176064347209408,
227,4.8,0.05,"trace-doccp,ring_ijkl",0.2774625155351448,0.8431992083301943,-13.369204544081905,,8.715710872313474,,,,,,,,,,0.3818577980723488,
228,4.8,0.1,"trace-doccp,ring_ijkl",0.2785219494472891,0.8465109935897829,-13.3687927242327,,8.75450517522462,,,,,,,,,,0.3999515328405539,
229,4.8,0.2,"trace-doccp,ring_ijkl",0.2272266179024212,0.8469341987209329,-13.366977127928656,,8.882621225018951,,,,,,,,,,0.457844140320375,
230,3.2,0.05,"trace-doccp,ring_ijlk",0.758367433843626,1.7056744496093876,-13.28473620830849,,9.06398598852407,,,,,,,,,,,-2.426922563403997
231,3.2,0.1,"trace-doccp,ring_ijlk",0.7563666345750051,1.7062041933608838,-13.289244402395171,,9.0273029779161,,,,,,,,,,,-2.40011872230371
232,3.2,0.2,"trace-doccp,ring_ijlk",0.7751627808518388,1.7113041287824324,-13.312548434842858,,9.040706094917889,,,,,,,,,,,-2.3364338469782804
233,4.0,0.05,"trace-doccp,ring_ijlk",0.3837531634380903,1.2782584098939156,-13.474100809849908,,8.737291035811477,,,,,,,,,,,-0.886369309147981
234,4.0,0.1,"trace-doccp,ring_ijlk",0.3901552085986126,1.284259938637751,-13.474132117424174,,8.824040425865926,,,,,,,,,,,-0.912877093842975
235,4.0,0.2,"trace-doccp,ring_ijlk",0.4047540556266534,1.280914946188473,-13.47352737733615,,8.993705734900947,,,,,,,,,,,-0.9635414433762014
236,4.8,0.05,"trace-doccp,ring_ijlk",0.3250048429700398,0.8107143908838007,-13.369283120939862,,8.756336949948151,,,,,,,,,,,-0.3713563685183763
237,4.8,0.1,"trace-doccp,ring_ijlk",0.2375339348544353,0.8335007303113424,-13.35141609995181,,9.418032160079871,,,,,,,,,,,0.795005783342194
238,4.8,0.2,"trace-doccp,ring_ijlk",0.2914093211353773,0.8137013192656174,-13.367132922331844,,8.94100008695159,,,,,,,,,,,-0.4456709166320351
239,3.2,0.05,trace_sisj_doccp,0.8733850878330942,1.445951720956104,-13.675307049174164,,8.176788867351265,,,2.0315276383123395,,,,,,,,
240,3.2,0.1,trace_sisj_doccp,0.9226078258582688,1.4554793346167738,-13.671942956655254,,8.234532199686285,,,2.0015370655501235,,,,,,,,
241,3.2,0.125,trace_sisj_doccp,0.9481150884573016,1.4633919919488516,-13.670760217927212,,8.262663707808972,,,1.985776399912612,,,,,,,,
242,3.2,0.15,trace_sisj_doccp,0.9731939440330916,1.4504841605714964,-13.66992590250636,,8.288907855529398,,,1.9698013605396287,,,,,,,,
243,3.2,0.2,trace_sisj_doccp,1.019157997117649,1.4620342251801812,-13.66918669678622,,8.333892584886947,,,1.938718362528138,,,,,,,,
244,3.2,0.3,trace_sisj_doccp,1.0855886196565088,1.457347029185216,-13.670194678011647,,8.394178496605326,,,1.8878284127845768,,,,,,,,
245,3.2,0.4,trace_sisj_doccp,1.1207324746535112,1.4794338088434609,-13.67207328765742,,8.426923966841848,,,1.85802067180136,,,,,,,,
246,3.2,0.6,trace_sisj_doccp,1.159960192050428,1.479597317826842,-13.670626039333888,,8.478769101986359,,,1.853861247270572,,,,,,,,
247,3.2,0.8,trace_sisj_doccp,1.1635610233800904,1.461460771939406,-13.662722542184458,,8.470903553316024,,,1.880949626341458,,,,,,,,
248,3.2,1.0,trace_sisj_doccp,1.1635685216673188,1.446624683978018,-13.650739732912555,,8.437442880257118,,,1.917029793254025,,,,,,,,
249,3.2,2.0,trace_sisj_doccp,2.889005704374333,1.5256992162091976,-13.533228859584655,,8.710902140916634,,,2.894989390714414,,,,,,,,
250,3.2,4.0,trace_sisj_doccp,2.973639149918726,1.5423159822753467,-13.459874401897489,,8.479954575460484,,,3.1041679013968544,,,,,,,,
251,3.6,0.05,trace_sisj_doccp,0.7391269731273018,1.258016700750903,-13.552111074668062,,7.705398312252575,,,1.3488058790026571,,,,,,,,
252,3.6,0.1,trace_sisj_doccp,0.761843593861447,1.2432719098851954,-13.551594355917388,,7.731412250104635,,,1.314175563921307,,,,,,,,
253,3.6,0.125,trace_sisj_doccp,0.7762609201176921,1.2691024930547277,-13.55160571779633,,7.7462548867567165,,,1.297041608885096,,,,,,,,
254,3.6,0.15,trace_sisj_doccp,0.7932377053887737,1.2705903163033594,-13.551781837701432,,7.761370401926575,,,1.280212375679494,,,,,,,,
255,3.6,0.2,trace_sisj_doccp,0.8230492891595088,1.2704267113054566,-13.55258148681254,,7.790229764768865,,,1.247858177284607,,,,,,,,
256,3.6,0.3,trace_sisj_doccp,0.8740181604177637,1.258412991694001,-13.55537365040448,,7.835774927607871,,,1.192001207642197,,,,,,,,
257,3.6,0.4,trace_sisj_doccp,0.9080879784201968,1.2735635431676653,-13.55870307159071,,7.864541017348403,,,1.1508736476501455,,,,,,,,
258,3.6,0.6,trace_sisj_doccp,0.9461159926244372,1.2823286912074672,-13.564008648303298,,7.902400990509352,,,1.1065712941929886,,,,,,,,
259,3.6,0.8,trace_sisj_doccp,0.967816322813518,1.2488078412975876,-13.566635969579949,,7.923675255609026,,,1.091405073673551,,,,,,,,
260,3.6,1.0,trace_sisj_doccp,0.9720579369216712,1.27195497875279,-13.567237394881866,,7.930081071494566,,,1.08883662771761,,,,,,,,
261,3.6,2.0,trace_sisj_doccp,1.9570841306732147,1.337083223472897,-13.551376941276285,,8.244634695379586,,,1.4966133257184355,,,,,,,,
262,3.6,4.0,trace_sisj_doccp,1.9826176821969268,1.322789025523361,-13.513975106251092,,8.13573385211988,,,1.6121013378624045,,,,,,,,
263,4.0,0.05,trace_sisj_doccp,0.545423403963723,1.1295082288891556,-13.471179692845729,,7.7708122767816095,,,0.791068905018946,,,,,,,,
264,4.0,0.1,trace_sisj_doccp,0.5853626015898011,1.127196569450426,-13.471942277302448,,7.794692901005417,,,0.7599342768649642,,,,,,,,
265,4.0,0.125,trace_sisj_doccp,0.5917525039140472,1.14386893989247,-13.472401817433555,,7.807819205119262,,,0.7453271642975868,,,,,,,,
266,4.0,0.15,trace_sisj_doccp,0.6104134492139246,1.1542087502237277,-13.472906597750155,,7.821014251374006,,,0.7313983847074988,,,,,,,,
267,4.0,0.2,trace_sisj_doccp,0.6292969317997291,1.1430248040049944,-13.474007236021508,,7.846115432400638,,,0.705938414009112,,,,,,,,
268,4.0,0.3,trace_sisj_doccp,0.6856998432788515,1.1280818168123552,-13.476244742285395,,7.88539768597461,,,0.66576248195126,,,,,,,,
269,4.0,0.4,trace_sisj_doccp,0.723528262296997,1.1284721922633263,-13.478134421420949,,7.909173612622622,,,0.6392717714009394,,,,,,,,
270,4.0,0.6,trace_sisj_doccp,0.7497599375988233,1.1351791060023322,-13.48048404463453,,7.932029842231865,,,0.6137405582477357,,,,,,,,
271,4.0,0.8,trace_sisj_doccp,0.7592753544339003,1.153208893652761,-13.481494199479076,,7.9451267081968675,,,0.6054603519387501,,,,,,,,
272,4.0,1.0,trace_sisj_doccp,0.7523310710651981,1.1573609460755554,-13.481922849679943,,7.948699245293168,,,0.6027204751327098,,,,,,,,
273,4.0,2.0,trace_sisj_doccp,0.7734230197901311,1.1441804242470042,-13.48171536770524,,7.949501095748046,,,0.6035482466502533,,,,,,,,
274,4.0,4.0,trace_sisj_doccp,0.8602232013138787,1.157587177025802,-13.47612632717528,,7.931041635469656,,,0.6186204606320578,,,,,,,,
275,4.4,0.05,trace_sisj_doccp,0.5605534265052287,1.0013513986558416,-13.410238814805869,,8.00671265032469,,,0.4514108567058479,,,,,,,,
276,4.4,0.1,trace_sisj_doccp,0.5794381393549732,1.021587890065351,-13.411222098966467,,8.023997907666475,,,0.4265106526484628,,,,,,,,
277,4.4,0.125,trace_sisj_doccp,0.56701228667379,1.00180807401357,-13.411714098735686,,8.033473830483494,,,0.4152157930450683,,,,,,,,
278,4.4,0.15,trace_sisj_doccp,0.595268236148223,1.037530704318859,-13.412186307495178,,8.042982796769262,,,0.4048043641357114,,,,,,,,
279,4.4,0.2,trace_sisj_doccp,0.5862657079410075,1.0441934330649747,-13.413082467677416,,8.060962737293023,,,0.3865455014914869,,,,,,,,
280,4.4,0.3,trace_sisj_doccp,0.5889960275048407,1.0353447316201343,-13.414551083056937,,8.088612707629816,,,0.3599792458296369,,,,,,,,
281,4.4,0.4,trace_sisj_doccp,0.6215992772765473,1.0032399679230417,-13.415544686498151,,8.104756840052458,,,0.34425222109889,,,,,,,,
282,4.4,0.6,trace_sisj_doccp,0.64751712205675,1.004296535977764,-13.41650926997202,,8.118527182806652,,,0.3311059843135123,,,,,,,,
283,4.4,0.8,trace_sisj_doccp,0.6516855952341535,1.0329838383389294,-13.41682188168872,,8.125864810278749,,,0.3275869029003743,,,,,,,,
284,4.4,1.0,trace_sisj_doccp,0.6525227156268372,1.0035787402133958,-13.416933307146897,,8.127491888770674,,,0.3265397995564294,,,,,,,,
285,4.4,2.0,trace_sisj_doccp,0.6848466735843637,1.025087925197513,-13.41708643760282,,8.127991155805619,,,0.325548636718695,,,,,,,,
286,4.4,4.0,trace_sisj_doccp,0.7104437106919564,1.040611575713321,-13.417119336447884,,8.128069159024955,,,0.3254200567614838,,,,,,,,
287,4.8,0.05,trace_sisj_doccp,0.407273892050551,0.7910939797242043,-13.363227785029558,,8.281140439494429,,,0.2482549684387677,,,,,,,,
288,4.8,0.1,trace_sisj_doccp,0.4048354924844397,0.7900315834993801,-13.364007074961796,,8.289186614442665,,,0.2312019879472942,,,,,,,,
289,4.8,0.125,trace_sisj_doccp,0.4111485674612906,0.7718759842550388,-13.364366543322095,,8.293866017027163,,,0.2236978970287025,,,,,,,,
290,4.8,0.15,trace_sisj_doccp,0.4087717054049677,0.780539945043669,-13.364685651454804,,8.298703159315075,,,0.2170316338612763,,,,,,,,
291,4.8,0.2,trace_sisj_doccp,0.4138860936864061,0.7728822344313054,-13.36525644122041,,8.308064192863467,,,0.2057858377333671,,,,,,,,
292,4.8,0.3,trace_sisj_doccp,0.4333494084740588,0.8003399817799389,-13.366069497400623,,8.32239952395607,,,0.1905641231375017,,,,,,,,
293,4.8,0.4,trace_sisj_doccp,0.4120673427740884,0.7660858251827756,-13.366541082373828,,8.330579800185362,,,0.1823782913148192,,,,,,,,
294,4.8,0.6,trace_sisj_doccp,0.4057948715667479,0.8090160384606491,-13.366922882523964,,8.337789726193337,,,0.1763065679575924,,,,,,,,
295,4.8,0.8,trace_sisj_doccp,0.3931109351362473,0.7966671887402791,-13.367018374145427,,8.341089230322629,,,0.1749419733925097,,,,,,,,
296,4.8,1.0,trace_sisj_doccp,0.393423116865178,0.8079030918605714,-13.36704500163386,,8.3417505583923,,,0.1746067310472973,,,,,,,,
297,4.8,2.0,trace_sisj_doccp,1.399275820385124,0.9697068519152424,-13.3854648336537,,9.7896498674774,,,-0.1861906360824382,,,,,,,,
