,r,beta,model_name,Spectrum RMSE (eV),dloss/z,trace,t_1,doccp,t_2,hophop,sisj,densityNN,densityNNN,density_hopNN,density_NN_hopNN,hopNN_hopNN_ijik,hopNN_hopNN_ijjk,ring_ijkl,ring_ijlk
189,3.6,0.05,trace_sisj_doccp,0.739126973,1.258016701,-13.55211107,,7.705398312,,,1.348805879,,,,,,,,
190,3.6,0.1,trace_sisj_doccp,0.761843594,1.24327191,-13.55159436,,7.73141225,,,1.314175564,,,,,,,,
191,3.6,0.125,trace_sisj_doccp,0.77626092,1.269102493,-13.55160572,,7.746254887,,,1.297041609,,,,,,,,
192,3.6,0.15,trace_sisj_doccp,0.793237705,1.270590316,-13.55178184,,7.761370402,,,1.280212376,,,,,,,,
193,3.6,0.2,trace_sisj_doccp,0.823049289,1.270426711,-13.55258149,,7.790229765,,,1.247858177,,,,,,,,
194,3.6,0.3,trace_sisj_doccp,0.87401816,1.258412992,-13.55537365,,7.835774928,,,1.192001208,,,,,,,,
195,3.6,0.4,trace_sisj_doccp,0.908087978,1.273563543,-13.55870307,,7.864541017,,,1.150873648,,,,,,,,
196,3.6,0.6,trace_sisj_doccp,0.946115993,1.282328691,-13.56400865,,7.902400991,,,1.106571294,,,,,,,,
197,3.6,0.8,trace_sisj_doccp,0.967816323,1.248807841,-13.56663597,,7.923675256,,,1.091405074,,,,,,,,
198,3.6,1,trace_sisj_doccp,0.972057937,1.271954979,-13.56723739,,7.930081071,,,1.088836628,,,,,,,,
199,3.6,2,trace_sisj_doccp,1.957084131,1.337083223,-13.55137694,,8.244634695,,,1.496613326,,,,,,,,
200,3.6,4,trace_sisj_doccp,1.982617682,1.322789026,-13.51397511,,8.135733852,,,1.612101338,,,,,,,,
201,4,0.05,trace_sisj_doccp,0.545423404,1.129508229,-13.47117969,,7.770812277,,,0.791068905,,,,,,,,
202,4,0.1,trace_sisj_doccp,0.585362602,1.127196569,-13.47194228,,7.794692901,,,0.759934277,,,,,,,,
203,4,0.125,trace_sisj_doccp,0.591752504,1.14386894,-13.47240182,,7.807819205,,,0.745327164,,,,,,,,
204,4,0.15,trace_sisj_doccp,0.610413449,1.15420875,-13.4729066,,7.821014251,,,0.731398385,,,,,,,,
205,4,0.2,trace_sisj_doccp,0.629296932,1.143024804,-13.47400724,,7.846115432,,,0.705938414,,,,,,,,
206,4,0.3,trace_sisj_doccp,0.685699843,1.128081817,-13.47624474,,7.885397686,,,0.665762482,,,,,,,,
207,4,0.4,trace_sisj_doccp,0.723528262,1.128472192,-13.47813442,,7.909173613,,,0.639271771,,,,,,,,
208,4,0.6,trace_sisj_doccp,0.749759938,1.135179106,-13.48048404,,7.932029842,,,0.613740558,,,,,,,,
209,4,0.8,trace_sisj_doccp,0.759275354,1.153208894,-13.4814942,,7.945126708,,,0.605460352,,,,,,,,
210,4,1,trace_sisj_doccp,0.752331071,1.157360946,-13.48192285,,7.948699245,,,0.602720475,,,,,,,,
211,4,2,trace_sisj_doccp,0.77342302,1.144180424,-13.48171537,,7.949501096,,,0.603548247,,,,,,,,
212,4,4,trace_sisj_doccp,0.860223201,1.157587177,-13.47612633,,7.931041635,,,0.618620461,,,,,,,,
213,4.4,0.05,trace_sisj_doccp,0.560553427,1.001351399,-13.41023881,,8.00671265,,,0.451410857,,,,,,,,
214,4.4,0.1,trace_sisj_doccp,0.579438139,1.02158789,-13.4112221,,8.023997908,,,0.426510653,,,,,,,,
215,4.4,0.125,trace_sisj_doccp,0.567012287,1.001808074,-13.4117141,,8.03347383,,,0.415215793,,,,,,,,
216,4.4,0.15,trace_sisj_doccp,0.595268236,1.037530704,-13.41218631,,8.042982797,,,0.404804364,,,,,,,,
217,4.4,0.2,trace_sisj_doccp,0.586265708,1.044193433,-13.41308247,,8.060962737,,,0.386545501,,,,,,,,
218,4.4,0.3,trace_sisj_doccp,0.588996028,1.035344732,-13.41455108,,8.088612708,,,0.359979246,,,,,,,,
219,4.4,0.4,trace_sisj_doccp,0.621599277,1.003239968,-13.41554469,,8.10475684,,,0.344252221,,,,,,,,
220,4.4,0.6,trace_sisj_doccp,0.647517122,1.004296536,-13.41650927,,8.118527183,,,0.331105984,,,,,,,,
221,4.4,0.8,trace_sisj_doccp,0.651685595,1.032983838,-13.41682188,,8.12586481,,,0.327586903,,,,,,,,
222,4.4,1,trace_sisj_doccp,0.652522716,1.00357874,-13.41693331,,8.127491889,,,0.3265398,,,,,,,,
223,4.4,2,trace_sisj_doccp,0.684846674,1.025087925,-13.41708644,,8.127991156,,,0.325548637,,,,,,,,
224,4.4,4,trace_sisj_doccp,0.710443711,1.040611576,-13.41711934,,8.128069159,,,0.325420057,,,,,,,,
225,4.8,0.05,trace_sisj_doccp,0.407273892,0.79109398,-13.36322779,,8.281140439,,,0.248254968,,,,,,,,
226,4.8,0.1,trace_sisj_doccp,0.404835492,0.790031583,-13.36400707,,8.289186614,,,0.231201988,,,,,,,,
227,4.8,0.125,trace_sisj_doccp,0.411148567,0.771875984,-13.36436654,,8.293866017,,,0.223697897,,,,,,,,
228,4.8,0.15,trace_sisj_doccp,0.408771705,0.780539945,-13.36468565,,8.298703159,,,0.217031634,,,,,,,,
229,4.8,0.2,trace_sisj_doccp,0.413886094,0.772882234,-13.36525644,,8.308064193,,,0.205785838,,,,,,,,
230,4.8,0.3,trace_sisj_doccp,0.433349408,0.800339982,-13.3660695,,8.322399524,,,0.190564123,,,,,,,,
231,4.8,0.4,trace_sisj_doccp,0.412067343,0.766085825,-13.36654108,,8.3305798,,,0.182378291,,,,,,,,
232,4.8,0.6,trace_sisj_doccp,0.405794872,0.809016038,-13.36692288,,8.337789726,,,0.176306568,,,,,,,,
233,4.8,0.8,trace_sisj_doccp,0.393110935,0.796667189,-13.36701837,,8.34108923,,,0.174941973,,,,,,,,
234,4.8,1,trace_sisj_doccp,0.393423117,0.807903092,-13.367045,,8.341750558,,,0.174606731,,,,,,,,
235,4.8,2,trace_sisj_doccp,1.39927582,0.969706852,-13.38546483,,9.789649867,,,-0.186190636,,,,,,,,
236,4.8,4,trace_sisj_doccp,0.414606891,0.812000707,-13.36713198,,8.342086699,,,0.173984323,,,,,,,,
237,3.2,0.05,trace_t_1_doccp,0.310510582,0.359803208,-13.14758918,-2.291592624,8.999943085,,,,,,,,,,,
238,3.2,0.1,trace_t_1_doccp,0.310543327,0.358435338,-13.14853707,-2.288147421,8.987137899,,,,,,,,,,,
239,3.2,0.125,trace_t_1_doccp,0.310643608,0.358532576,-13.14918173,-2.285875946,8.979117877,,,,,,,,,,,
240,3.2,0.15,trace_t_1_doccp,0.310821465,0.359487148,-13.1499329,-2.283292157,8.970079325,,,,,,,,,,,
241,3.2,0.2,trace_t_1_doccp,0.31146812,0.358802506,-13.15163383,-2.277502249,8.94918572,,,,,,,,,,,
242,3.2,0.3,trace_t_1_doccp,0.314601212,0.358754848,-13.15531675,-2.264667775,8.896520652,,,,,,,,,,,
243,3.2,0.4,trace_t_1_doccp,0.321977266,0.358498974,-13.15843247,-2.251742129,8.828431974,,,,,,,,,,,
244,3.2,0.6,trace_t_1_doccp,0.333032622,0.358022949,-13.15887924,-2.24192,8.753661822,,,,,,,,,,,
245,3.2,0.8,trace_t_1_doccp,0.3316839,0.35804312,-13.15464014,-2.244580221,8.739039518,,,,,,,,,,,
246,3.2,1,trace_t_1_doccp,0.728791516,0.382870037,-13.14831684,-2.248520555,8.716074452,,,,,,,,,,,
247,3.2,2,trace_t_1_doccp,0.95592071,0.45517785,-13.11012218,-2.267416802,8.554394668,,,,,,,,,,,
248,3.2,4,trace_t_1_doccp,0.992412335,0.504758154,-13.06215483,-2.289512405,8.355416218,,,,,,,,,,,
249,3.6,0.05,trace_t_1_doccp,0.289245957,0.128588063,-13.28842368,-1.653362386,9.049200107,,,,,,,,,,,
250,3.6,0.1,trace_t_1_doccp,0.290001162,0.12853601,-13.28749612,-1.657963899,9.059075169,,,,,,,,,,,
251,3.6,0.125,trace_t_1_doccp,0.290269746,0.128558415,-13.28715489,-1.659595196,9.062351381,,,,,,,,,,,
252,3.6,0.15,trace_t_1_doccp,0.290459931,0.128607928,-13.28689858,-1.660822153,9.064635454,,,,,,,,,,,
253,3.6,0.2,trace_t_1_doccp,0.267420943,0.128345457,-13.28658529,-1.662289911,9.066552516,,,,,,,,,,,
254,3.6,0.3,trace_t_1_doccp,0.263054763,0.128395896,-13.2866314,-1.662262108,9.061665672,,,,,,,,,,,
255,3.6,0.4,trace_t_1_doccp,0.26309386,0.128429853,-13.2871858,-1.659958674,9.047534748,,,,,,,,,,,
256,3.6,0.6,trace_t_1_doccp,0.296162161,0.128539519,-13.28850255,-1.652737465,8.994277791,,,,,,,,,,,
257,3.6,0.8,trace_t_1_doccp,0.307724061,0.12830658,-13.28912658,-1.643379641,8.897613027,,,,,,,,,,,
258,3.6,1,trace_t_1_doccp,0.332780459,0.166228321,-13.28876278,-1.634490509,8.786073487,,,,,,,,,,,
259,3.6,2,trace_t_1_doccp,0.819407033,0.185478454,-13.27951438,-1.643790579,8.756082547,,,,,,,,,,,
260,4,0.05,trace_t_1_doccp,0.239554674,0.116496061,-13.3429837,-1.150902436,9.051876652,,,,,,,,,,,
261,4,0.1,trace_t_1_doccp,0.24236234,0.120347625,-13.33894857,-1.168969714,9.086544449,,,,,,,,,,,
262,4,0.125,trace_t_1_doccp,0.243679038,0.120165523,-13.33743995,-1.175809826,9.100338176,,,,,,,,,,,
263,4,0.15,trace_t_1_doccp,0.244710274,0.120608166,-13.33607401,-1.181893736,9.112643772,,,,,,,,,,,
264,4,0.2,trace_t_1_doccp,0.24730816,0.11995464,-13.33376847,-1.191919018,9.133067336,,,,,,,,,,,
265,4,0.3,trace_t_1_doccp,0.250801029,0.119493344,-13.33068107,-1.204854915,9.160103426,,,,,,,,,,,
266,4,0.4,trace_t_1_doccp,0.253139348,0.119413953,-13.32908325,-1.211300455,9.174289315,,,,,,,,,,,
267,4,0.6,trace_t_1_doccp,0.254339513,0.120098456,-13.32809533,-1.215112219,9.182129724,,,,,,,,,,,
268,4,0.8,trace_t_1_doccp,0.253747399,0.12043658,-13.32808834,-1.214726109,9.174255932,,,,,,,,,,,
269,4,1,trace_t_1_doccp,0.270245668,0.160045186,-13.32823486,-1.212735502,9.148176614,,,,,,,,,,,
270,4,2,trace_t_1_doccp,0.573943905,0.21818748,-13.32809451,-1.201191704,8.962075621,,,,,,,,,,,
271,4,4,trace_t_1_doccp,0.598557734,0.207319682,-13.32361923,-1.207748717,8.951397548,,,,,,,,,,,
272,4.4,0.05,trace_t_1_doccp,0.224716575,0.170851011,-13.35645197,-0.767787576,9.066440605,,,,,,,,,,,
273,4.4,0.1,trace_t_1_doccp,0.231009864,0.177715784,-13.35204073,-0.793703662,9.120172356,,,,,,,,,,,
274,4.4,0.125,trace_t_1_doccp,0.223130868,0.177411543,-13.35006203,-0.805066426,9.143849191,,,,,,,,,,,
275,4.4,0.15,trace_t_1_doccp,0.226242611,0.177194781,-13.34818098,-0.815668433,9.165948186,,,,,,,,,,,
276,4.4,0.2,trace_t_1_doccp,0.234011549,0.176862596,-13.34481158,-0.834198867,9.204689605,,,,,,,,,,,
277,4.4,0.3,trace_t_1_doccp,0.255082166,0.176671836,-13.33988661,-0.860318853,9.260276916,,,,,,,,,,,
278,4.4,0.4,trace_t_1_doccp,0.249212183,0.17627289,-13.33706586,-0.874768841,9.292729483,,,,,,,,,,,
279,4.4,0.6,trace_t_1_doccp,0.254370736,0.176344061,-13.33490298,-0.88565549,9.321714001,,,,,,,,,,,
280,4.4,0.8,trace_t_1_doccp,0.256091439,0.176210738,-13.33444041,-0.888128088,9.332859819,,,,,,,,,,,
281,4.4,1,trace_t_1_doccp,0.262946934,0.202841634,-13.33438259,-0.888593948,9.337609416,,,,,,,,,,,
282,4.4,2,trace_t_1_doccp,0.343415674,0.203298201,-13.33462078,-0.899754162,9.597950888,,,,,,,,,,,
283,4.8,0.05,trace_t_1_doccp,0.209395424,0.180189332,-13.34527811,-0.48146796,9.064850793,,,,,,,,,,,
284,4.8,0.1,trace_t_1_doccp,0.229276773,0.179908926,-13.34217375,-0.508208838,9.125099587,,,,,,,,,,,
285,4.8,0.125,trace_t_1_doccp,0.229708277,0.179887437,-13.34047677,-0.52219431,9.156453284,,,,,,,,,,,
286,4.8,0.15,trace_t_1_doccp,0.239751651,0.185434722,-13.33830633,-0.539322409,9.194397848,,,,,,,,,,,
287,4.8,0.2,trace_t_1_doccp,0.252676028,0.199377557,-13.33495775,-0.565115485,9.251912521,,,,,,,,,,,
288,4.8,0.3,trace_t_1_doccp,0.274567058,0.201120327,-13.32942519,-0.605353223,9.341770078,,,,,,,,,,,
289,4.8,0.4,trace_t_1_doccp,0.280960151,0.185143627,-13.32620967,-0.627624106,9.392886189,,,,,,,,,,,
290,4.8,0.6,trace_t_1_doccp,0.279153581,0.185611711,-13.32377569,-0.643992833,9.434584728,,,,,,,,,,,
291,4.8,0.8,trace_t_1_doccp,0.291599114,0.185501917,-13.32325127,-0.647585573,9.448725885,,,,,,,,,,,
292,4.8,1,trace_t_1_doccp,0.280266848,0.231009531,-13.3231522,-0.648426689,9.456579435,,,,,,,,,,,
293,4.8,2,trace_t_1_doccp,0.38313494,0.247608791,-13.32317174,-0.638160526,9.157794998,,,,,,,,,,,
294,4.8,4,trace_t_1_doccp,0.416728253,0.280110827,-13.32328485,-0.638767748,9.190190323,,,,,,,,,,,
295,3.2,0.05,trace_t_1_doccp_densityNN,0.233431411,0.094980256,-16.01191193,-2.127853487,9.951621171,,,,2.874183867,,,,,,,
296,3.2,0.1,trace_t_1_doccp_densityNN,0.233256612,0.095016166,-15.99545248,-2.120258031,9.920268571,,,,2.855451756,,,,,,,
297,3.2,0.125,trace_t_1_doccp_densityNN,0.241383146,0.095453655,-16.27507738,-2.106302828,10.09735829,,,,3.133875667,,,,,,,
298,3.2,0.15,trace_t_1_doccp_densityNN,0.256730682,0.095580507,-16.03469601,-2.084491094,9.989315925,,,,2.86626872,,,,,,,
299,3.2,0.2,trace_t_1_doccp_densityNN,0.258345771,0.095637952,-16.01082298,-2.081341624,9.968248942,,,,2.840605869,,,,,,,
300,3.2,0.3,trace_t_1_doccp_densityNN,0.260832138,0.094867868,-15.97229355,-2.077983451,9.940766883,,,,2.799608592,,,,,,,
301,3.2,0.4,trace_t_1_doccp_densityNN,0.293205745,0.176497182,-15.95231206,-2.077850368,9.935687312,,,,2.778774298,,,,,,,
302,3.2,0.6,trace_t_1_doccp_densityNN,0.317920129,0.176404233,-15.93428807,-2.080583111,9.929735543,,,,2.762682714,,,,,,,
303,3.2,0.8,trace_t_1_doccp_densityNN,0.314294863,0.176189474,-15.92057081,-2.085157209,9.907070779,,,,2.754830012,,,,,,,
304,3.2,1,trace_t_1_doccp_densityNN,0.250599071,0.369418994,-15.90497976,-2.089984741,9.873040475,,,,2.7469424,,,,,,,
305,3.2,2,trace_t_1_doccp_densityNN,1.590567151,0.3537587,-19.17038903,-1.90442697,12.55524308,,,,5.914312428,,,,,,,
306,3.2,4,trace_t_1_doccp_densityNN,2.00840135,0.40882284,-19.65063728,-1.866432375,13.04179556,,,,6.371170478,,,,,,,
307,3.6,0.05,trace_t_1_doccp_densityNN,0.207004112,0.080674065,-14.3834932,-1.616402573,9.300146322,,,,1.104886263,,,,,,,
308,3.6,0.1,trace_t_1_doccp_densityNN,0.201565,0.080252283,-14.46268678,-1.610703112,9.316443137,,,,1.183979075,,,,,,,
309,3.6,0.125,trace_t_1_doccp_densityNN,0.201742949,0.080248258,-14.45813684,-1.609209336,9.308780397,,,,1.179073304,,,,,,,
310,3.6,0.15,trace_t_1_doccp_densityNN,0.201955326,0.080244419,-14.45352557,-1.607659281,9.300879701,,,,1.174071416,,,,,,,
311,3.6,0.2,trace_t_1_doccp_densityNN,0.194936466,0.086810615,-15.79695785,-1.561028186,9.88193079,,,,2.525463368,,,,,,,
312,3.6,0.3,trace_t_1_doccp_densityNN,0.194230552,0.086828972,-15.7880173,-1.550482498,9.853348162,,,,2.513022781,,,,,,,
313,3.6,0.4,trace_t_1_doccp_densityNN,0.195394681,0.08685008,-15.78319283,-1.543881839,9.844755924,,,,2.505519268,,,,,,,
314,3.6,0.6,trace_t_1_doccp_densityNN,0.206229019,0.086932765,-15.7908716,-1.53605609,9.863132674,,,,2.508955928,,,,,,,
315,3.6,0.8,trace_t_1_doccp_densityNN,0.207563118,0.083676823,-15.79956399,-1.531937155,9.881481981,,,,2.514888749,,,,,,,
316,4,0.05,trace_t_1_doccp_densityNN,0.158782152,0.089716378,-15.39341425,-1.185973652,9.934573367,,,,2.081821177,,,,,,,
317,4,0.1,trace_t_1_doccp_densityNN,0.158231178,0.094195874,-15.38921229,-1.178593065,9.918838337,,,,2.075762728,,,,,,,
318,4,0.125,trace_t_1_doccp_densityNN,0.157916365,0.094186245,-15.38843353,-1.175270157,9.91299732,,,,2.074130817,,,,,,,
319,4,0.15,trace_t_1_doccp_densityNN,0.157926754,0.094180844,-15.38863758,-1.172206842,9.908671424,,,,2.073536515,,,,,,,
320,4,0.2,trace_t_1_doccp_densityNN,0.158173559,0.094181371,-15.3921763,-1.166824517,9.90480977,,,,2.0756397,,,,,,,
321,4,0.3,trace_t_1_doccp_densityNN,0.143967456,0.094219624,-15.41106864,-1.158506363,9.915565629,,,,2.092170728,,,,,,,
322,4,0.4,trace_t_1_doccp_densityNN,0.148822812,0.092102634,-15.44214153,-1.152185974,9.944736133,,,,2.121248594,,,,,,,
323,4,0.6,trace_t_1_doccp_densityNN,0.159916207,0.092122411,-15.48543827,-1.143524963,9.997435404,,,,2.161291568,,,,,,,
324,4,0.8,trace_t_1_doccp_densityNN,0.166840164,0.092197704,-15.50109815,-1.139206685,10.01983339,,,,2.175127815,,,,,,,
325,4,1,trace_t_1_doccp_densityNN,0.170013584,0.176543358,-15.50443695,-1.137400027,10.02612266,,,,2.177638946,,,,,,,
326,4,2,trace_t_1_doccp_densityNN,0.181215377,0.175943572,-15.67536392,-1.133451202,10.14520596,,,,2.348269686,,,,,,,
327,4,4,trace_t_1_doccp_densityNN,0.261632441,0.211958041,-17.17740564,-1.117279776,11.34998006,,,,3.852410596,,,,,,,
328,4.4,0.05,trace_t_1_doccp_densityNN,0.14023818,0.169949255,-15.20836309,-0.880057798,10.06445642,,,,1.884528319,,,,,,,
329,4.4,0.1,trace_t_1_doccp_densityNN,0.139881295,0.169552663,-15.18171707,-0.87262258,10.03635308,,,,1.856207775,,,,,,,
330,4.4,0.125,trace_t_1_doccp_densityNN,0.147353969,0.159968997,-14.84434978,-0.86187968,9.824152694,,,,1.514833138,,,,,,,
331,4.4,0.15,trace_t_1_doccp_densityNN,0.14778859,0.159856129,-14.83290275,-0.860321376,9.816249345,,,,1.502995593,,,,,,,
332,4.4,0.2,trace_t_1_doccp_densityNN,0.137930266,0.168900975,-15.13902015,-0.860943162,9.99559442,,,,1.81079568,,,,,,,
333,4.4,0.3,trace_t_1_doccp_densityNN,0.131229312,0.168416737,-15.1208022,-0.853337521,9.982324535,,,,1.790740881,,,,,,,
334,4.4,0.4,trace_t_1_doccp_densityNN,0.155545056,0.161940003,-14.55814781,-0.851463134,9.664896515,,,,1.224780182,,,,,,,
335,4.4,0.6,trace_t_1_doccp_densityNN,0.133357143,0.167545994,-15.18048905,-0.841884717,10.04756147,,,,1.847568995,,,,,,,
336,4.4,0.8,trace_t_1_doccp_densityNN,0.146573575,0.172653729,-15.01605395,-0.843574513,9.982385506,,,,1.682344503,,,,,,,
337,4.8,0.05,trace_t_1_doccp_densityNN,0.150990899,0.079586745,-14.93387324,-0.652223659,10.12924141,,,,1.616931314,,,,,,,
338,4.8,0.1,trace_t_1_doccp_densityNN,0.154251792,0.079617458,-14.90668763,-0.644618077,10.09819404,,,,1.588451308,,,,,,,
339,4.8,0.125,trace_t_1_doccp_densityNN,0.166122375,0.093117179,-14.68621206,-0.632433916,9.944060779,,,,1.365426792,,,,,,,
340,4.8,0.15,trace_t_1_doccp_densityNN,0.166481587,0.093559764,-14.671609,-0.630477625,9.931883589,,,,1.350475924,,,,,,,
341,4.8,0.2,trace_t_1_doccp_densityNN,0.171798313,0.093749189,-14.66025828,-0.627644238,9.919733351,,,,1.338648606,,,,,,,
342,4.8,0.3,trace_t_1_doccp_densityNN,0.170755787,0.095709737,-14.64350472,-0.623684113,9.901973251,,,,1.32122333,,,,,,,
343,4.8,0.4,trace_t_1_doccp_densityNN,0.170432364,0.095859491,-14.63301043,-0.621500421,9.891053619,,,,1.310354687,,,,,,,
344,4.8,0.6,trace_t_1_doccp_densityNN,0.154193111,0.098320175,-14.62172008,-0.619818583,9.879627727,,,,1.298770977,,,,,,,
345,4.8,0.8,trace_t_1_doccp_densityNN,0.154492055,0.098502814,-14.61591255,-0.619372407,9.873448446,,,,1.292885972,,,,,,,
346,4.8,1,trace_t_1_doccp_densityNN,0.146423969,0.211548893,-14.61617165,-0.619125,9.870628863,,,,1.293119436,,,,,,,
347,4.8,2,trace_t_1_doccp_densityNN,0.122907434,0.226016051,-15.30150141,-0.613649986,10.40076477,,,,1.978409723,,,,,,,
348,4.8,4,trace_t_1_doccp_densityNN,0.222726156,0.239444797,-15.42548295,-0.617563658,10.6467352,,,,2.10228463,,,,,,,
351,3.2,0.125,trace_t_1_doccp_hophop,,,-13.15693433,-2.212786752,8.633230097,,-0.199045017,,,,,,,,,
352,3.2,0.15,trace_t_1_doccp_hophop,,,-13.15693433,-2.212786752,8.633230097,,-0.199045017,,,,,,,,,
353,3.2,0.2,trace_t_1_doccp_hophop,,,-13.15693433,-2.212786752,8.633230097,,-0.199045017,,,,,,,,,
354,3.2,0.3,trace_t_1_doccp_hophop,,,-13.15693433,-2.212786752,8.633230097,,-0.199045017,,,,,,,,,
355,3.2,0.4,trace_t_1_doccp_hophop,,,-13.15693433,-2.212786752,8.633230097,,-0.199045017,,,,,,,,,
356,3.2,0.6,trace_t_1_doccp_hophop,0.320000689,0.372114765,-13.15693433,-2.212786752,8.633230097,,-0.199045017,,,,,,,,,
357,3.2,0.8,trace_t_1_doccp_hophop,,,-13.15693433,-2.212786752,8.633230097,,-0.199045017,,,,,,,,,
358,3.6,0.05,trace_t_1_doccp_hophop,0.236451086,0.162494442,-13.28854409,-1.753694592,9.478011607,,0.852665006,,,,,,,,,
359,3.6,0.1,trace_t_1_doccp_hophop,0.214284989,0.154407013,-13.29000554,-1.830475942,9.866269823,,1.524378366,,,,,,,,,
360,3.6,0.125,trace_t_1_doccp_hophop,0.236551292,0.162482672,-13.28784994,-1.758701067,9.491136266,,0.86708268,,,,,,,,,
361,3.6,0.15,trace_t_1_doccp_hophop,0.244808343,0.168683828,-13.2750272,-1.52986544,8.702724524,,-1.563517391,,,,,,,,,
362,3.6,0.2,trace_t_1_doccp_hophop,0.236310347,0.162532908,-13.28775249,-1.761199635,9.498542899,,0.883280541,,,,,,,,,
363,3.6,0.3,trace_t_1_doccp_hophop,0.284808229,0.168722196,-13.27895316,-1.518185882,8.65922911,,-1.543381389,,,,,,,,,
364,3.6,0.4,trace_t_1_doccp_hophop,0.285660653,0.168728787,-13.28108564,-1.510547299,8.623387757,,-1.538254815,,,,,,,,,
365,3.6,0.6,trace_t_1_doccp_hophop,0.294605828,0.168666167,-13.28373032,-1.49319061,8.526906833,,-1.572798997,,,,,,,,,
366,3.6,0.8,trace_t_1_doccp_hophop,0.29686814,0.172832606,-13.28551396,-1.50436541,8.481921956,,-1.355742955,,,,,,,,,
367,4,0.05,trace_t_1_doccp_hophop,0.190009711,0.173153748,-13.32834283,-1.391639704,10.20820635,,2.082221901,,,,,,,,,
368,4,0.1,trace_t_1_doccp_hophop,0.192844709,0.173146715,-13.32823704,-1.392026513,10.20818381,,2.0839687,,,,,,,,,
369,4,0.125,trace_t_1_doccp_hophop,0.182397662,0.180381701,-13.32781137,-1.412740312,10.34651519,,2.304796564,,,,,,,,,
370,4,0.15,trace_t_1_doccp_hophop,0.181598753,0.17314901,-13.32820556,-1.392089709,10.20742794,,2.085378074,,,,,,,,,
371,4,0.2,trace_t_1_doccp_hophop,0.18169705,0.173158619,-13.32823546,-1.391893413,10.20605401,,2.086513576,,,,,,,,,
372,4,0.3,trace_t_1_doccp_hophop,0.214583368,0.194572234,-13.32303402,-1.116911605,9.077455252,,-1.674912722,,,,,,,,,
373,4,0.4,trace_t_1_doccp_hophop,0.215041024,0.194609307,-13.32433853,-1.112796591,9.057030857,,-1.65696417,,,,,,,,,
374,4,0.6,trace_t_1_doccp_hophop,0.199522337,0.196412819,-13.32587744,-1.110184571,9.015470385,,-1.588075939,,,,,,,,,
375,4,0.8,trace_t_1_doccp_hophop,0.201193242,0.198201445,-13.32649261,-1.110091326,8.986827081,,-1.535524618,,,,,,,,,
376,4.4,0.05,trace_t_1_doccp_hophop,0.171339881,0.184533568,-13.33613472,-1.003500105,10.23032742,,2.027412839,,,,,,,,,
377,4.4,0.1,trace_t_1_doccp_hophop,0.150820338,0.172322584,-13.33617036,-0.981478445,10.02537171,,1.6820823,,,,,,,,,
378,4.4,0.125,trace_t_1_doccp_hophop,0.151022597,0.172299033,-13.33597051,-0.982758207,10.02863755,,1.684299841,,,,,,,,,
379,4.4,0.15,trace_t_1_doccp_hophop,0.222606809,0.262280681,-13.32809113,-0.838870067,9.544705464,,-1.813973649,,,,,,,,,
380,4.4,0.2,trace_t_1_doccp_hophop,0.234766747,0.276098334,-13.33094975,-0.831925698,9.47397545,,-1.646370921,,,,,,,,,
381,4.4,0.3,trace_t_1_doccp_hophop,0.21419257,0.263222246,-13.3308267,-0.826286612,9.533643772,,-1.819529861,,,,,,,,,
382,4.4,0.4,trace_t_1_doccp_hophop,0.217351683,0.263903343,-13.33195157,-0.821182758,9.537720279,,-1.832292708,,,,,,,,,
383,4.4,0.6,trace_t_1_doccp_hophop,0.209684125,0.248133553,-13.33383631,-0.827165597,9.356290159,,-1.375105803,,,,,,,,,
384,4.4,0.8,trace_t_1_doccp_hophop,0.208270635,0.259452122,-13.33369022,-0.814438148,9.552791753,,-1.844865431,,,,,,,,,
385,4.8,0.05,trace_t_1_doccp_hophop,,,-13.32741986,-0.695459766,10.15349216,,1.737550928,,,,,,,,,
386,4.8,0.1,trace_t_1_doccp_hophop,,,-13.32741986,-0.695459766,10.15349216,,1.737550928,,,,,,,,,
387,4.8,0.125,trace_t_1_doccp_hophop,,,-13.32741986,-0.695459766,10.15349216,,1.737550928,,,,,,,,,
388,4.8,0.15,trace_t_1_doccp_hophop,0.167967786,0.229622629,-13.32741986,-0.695459766,10.15349216,,1.737550928,,,,,,,,,
389,4.8,0.2,trace_t_1_doccp_hophop,,,-13.32741986,-0.695459766,10.15349216,,1.737550928,,,,,,,,,
390,4.8,0.3,trace_t_1_doccp_hophop,,,-13.32741986,-0.695459766,10.15349216,,1.737550928,,,,,,,,,
391,4.8,0.4,trace_t_1_doccp_hophop,,,-13.32741986,-0.695459766,10.15349216,,1.737550928,,,,,,,,,
392,4.8,0.6,trace_t_1_doccp_hophop,,,-13.32741986,-0.695459766,10.15349216,,1.737550928,,,,,,,,,
393,4.8,0.8,trace_t_1_doccp_hophop,,,-13.32741986,-0.695459766,10.15349216,,1.737550928,,,,,,,,,
394,3.2,0.05,trace_t_1_doccp_sisj,0.282783708,0.084149956,-13.06410006,-2.478787373,9.018144412,,,-0.378777411,,,,,,,,
395,3.2,0.1,trace_t_1_doccp_sisj,0.282938457,0.08406536,-13.06325108,-2.484181096,9.028114591,,,-0.389978083,,,,,,,,
396,3.2,0.125,trace_t_1_doccp_sisj,0.283053209,0.089460717,-13.06285338,-2.486583875,9.031821129,,,-0.396243096,,,,,,,,
