energy,state,n_0,n_1,n_2,n_3,n_4,n_5,t_1,t_2,trace,densityNN,densityNNN,density_NN_hopNN,density_hopNN,doccp,exchange,hopNN_hopNN_ijik,hopNN_hopNN_ijjk,hophop,ring_ijkl,ring_ijlk,sisj,sisjNNN,r,delta,method,basis,CAS active nMO,hf smearing
-83.50591237064847,1,0.9884838527786763,0.9894020959713326,0.988482436541605,0.9884838633369681,0.9894020884087709,0.9884824513319558,4.383844573455987,-0.006001798787120184,5.932736788369309,6.24729928518383,10.31970469742746,12.997448403135628,4.379217325455056,0.39299149213142026,-0.26487718423620654,0.699982146068393,1.709274529238342,0.364172998874095,1.4572636142867035,2.0856876188387563,-1.4293862291778543,1.91685418435794,3.6,0.0,casci,vtz,18,0.01
-82.99463790902982,2,0.988455176826096,0.9892266840873016,0.9884544163466535,0.988455178618615,0.989226677780731,0.988454360266063,3.8962821787907,-0.24554620712020542,5.93227249392546,7.442559450951464,7.971390696432541,11.64738858020823,3.8337629844344017,0.3686030239849844,-2.204626592535024,0.2692110374870722,1.2272863464367132,0.3430978285178363,2.7603194764307144,2.9827968307850736,-0.7583265664703538,-0.6998838666335906,3.6,0.0,casci,vtz,18,0.01
-82.89108908305226,3,0.9867610650942894,0.9919271978133615,0.986750352299993,0.9867610992142106,0.9919272903536375,0.9867503206819965,3.8621134462506346,-0.19620367761217644,5.930877325457488,7.6956992440751035,7.927130406256056,11.499285569466572,3.8135759015101494,0.38489975527747744,-3.0604330979258867,0.4237148307793556,2.3798666859548248,0.33030564692855446,1.8905058553005345,1.0486882793922376,-0.39370826205583237,0.15284968507584046,3.6,0.0,casci,vtz,18,0.01
-82.8894260145758,4,0.9895657030219873,0.986331470092811,0.989573910055762,0.9895656887972013,0.9863314852314018,0.9895739152642883,3.8605982644819283,-0.1972824711204983,5.9309421724634515,7.6924578232412095,7.9275437245710965,11.49074526327865,3.812148121270809,0.38456720612184964,-3.0570200420288076,0.42363992695751057,2.377530020101037,0.3300238754113366,1.8943488130838269,1.0528476529702258,-0.3946044347958985,0.15006956848096265,3.6,0.0,casci,vtz,18,0.01
-82.44785659846319,5,0.9922106598336625,0.979907402047463,0.9922688785759259,0.9922106948381489,0.9799073720913466,0.992268914850327,3.263657026137463,-0.41956581303791096,5.928773922236874,7.519537266042949,7.928608316556845,9.891818699659044,3.2023364608457157,0.31465503045267706,-3.321382875544629,0.395661411522551,1.8532815515703112,0.27790553198563106,1.5501275980608082,1.057751128651717,-0.21919287873842264,0.44064513899690577,3.6,0.0,casci,vtz,18,0.01
-82.44540110354032,6,0.9836247786033436,0.997240166072217,0.9835649329963941,0.983624786908784,0.9972401552517092,0.9835649247946247,3.262583354974053,-0.4226450762172817,5.928859744627072,7.5199362260735985,7.929521147992074,9.89377547701535,3.201175446436793,0.31449817851245254,-3.3217291942020317,0.39611826734076083,1.8573358079668365,0.27751365436495823,1.5486073301619134,1.054943147901941,-0.2191194594173841,0.44136109864678813,3.6,0.0,casci,vtz,18,0.01
-82.01331002788162,7,0.9860322329449713,0.9912062700131478,0.9860176893356585,0.9860322240656519,0.9912062712439302,0.9860176800122378,2.816790495731663,-0.4787394366010739,5.926512367615597,8.144285563917798,7.87690556461814,8.541466374218244,2.727471146763886,0.28359277489850426,-4.596803578462044,0.10243985369702671,1.288620845447417,0.2535027649204378,0.29394680250849337,0.058676621218803855,0.26233039825157234,-0.7801895166788175,3.6,0.0,casci,vtz,18,0.01
-82.00167168997736,8,0.9891070219915543,0.9852506107535658,0.9891201561721554,0.9891070272864457,0.9852506134853367,0.9891201356643865,2.812866822752566,-0.477561243061175,5.926955565353445,8.146313146360832,7.877681896066961,8.527927016132022,2.723518114512354,0.28268965385295924,-4.597031221786409,0.10211897530318641,1.2896270461619834,0.25246077316833904,0.29464749346808405,0.058765427286412625,0.2619373243029964,-0.780797438659079,3.6,0.0,casci,vtz,18,0.01
-81.94024233213561,9,0.9872408642860301,0.9878642555735105,0.9872398521618291,0.9872408697020327,0.9878642523287755,0.9872398722693465,2.6839017510594454,0.01930137890029437,5.924689966321525,7.1278769335561005,9.356670354723262,7.937457326700532,2.6711915911090864,0.2592320054245398,-3.9368563708932265,0.43236936709891605,1.5323464027310154,0.21593720821334034,-0.06874003038512072,0.4039589884713012,0.1864589520575879,2.1003717633259127,3.6,0.0,casci,vtz,18,0.01
-81.41959418509595,10,0.9779425721812007,1.0058819973765558,0.9778534340575081,0.9779425661241623,1.0058820082075206,0.9778534283251329,2.0637626006532086,-0.5912660275472047,5.923356006272081,7.630406556357442,7.89796118047204,6.285834873820772,1.9651784071652991,0.21010058195336642,-5.080571483115341,0.18155574867935864,1.354930376145819,0.17840353713592594,0.1512909204962525,-0.07194889128714374,0.6326841024683096,0.6248185871086596,3.6,0.0,casci,vtz,18,0.01
-81.40924376510208,11,0.9962823586487999,0.9692236213383435,0.9963705491497552,0.9962824151396066,0.9692236272397986,0.9963704549118282,2.059785564248106,-0.5838179159273196,5.923753026428132,7.631887522767279,7.898578854199231,6.270249416932324,1.9619850570025212,0.20897518980986501,-5.079514017276585,0.18068264935157646,1.3466052213280766,0.17777598285889018,0.15037978417473433,-0.07168444143004363,0.6317851279464728,0.6240232600686233,3.6,0.0,casci,vtz,18,0.01
-81.27076173679347,12,0.9871052607613356,0.9874228629864348,0.9871052726733112,0.9871052635934011,0.9874228467722417,0.987105255748925,1.9689405111277334,-0.44621384839508593,5.92326676253565,8.630710466712731,8.221612932506456,6.064600594912832,1.8863258617294674,0.198653761938818,-6.123524763756612,0.020505475890352405,0.8075408326264467,0.1805798301072103,0.19590113711230392,0.03709213769518158,0.9040847652001236,-0.3181074153266251,3.6,0.0,casci,vtz,18,0.01
-80.98922956036576,13,0.987130157335227,0.987540907669931,0.9871299294640272,0.9871301845930631,0.9875409166545773,0.9871299491194068,1.6703208117879829,-0.6499265032025312,5.923602044836232,7.60649052134428,7.971159783792483,5.18704758020811,1.4997027390871198,0.19384505656649043,-5.628961816419415,-0.19026915840842937,0.5425907533722385,0.17137835536759924,0.08832721642403094,0.7118482605127866,0.9128582778736376,-0.664982935708192,3.6,0.0,casci,vtz,18,0.01
-80.64130251050825,14,0.9869173270036062,0.9873216177103548,0.9869171480869698,0.9869174187941621,0.9873216337795807,0.9869170612122918,1.2799009370870826,-0.6346387508504148,5.922312206586966,8.991716746098732,7.9589032173132,4.011849253510187,1.0918912079673848,0.15835853448491005,-7.48114532029239,-0.2693811044312918,0.4921989476493486,0.1433575457997362,0.10023887781758459,0.32957388456588427,1.4926434736215117,-0.6650834711811799,3.6,0.0,casci,vtz,18,0.01
-80.62104855615071,15,0.9854567694047115,0.9898566821689833,0.9854433947546375,0.9854568513079636,0.9898567504538303,0.9854434660661695,1.2359303289000392,-0.5595879361441807,5.921513914156296,9.193352309961785,7.814575861542594,3.8230595332572315,1.0804796471638316,0.14561320790116647,-7.703951818919806,-0.20107420506282858,0.5476963405675379,0.1311625113335972,0.27087169844519904,0.19333216382766794,1.5536378319694564,-0.42130491631181755,3.6,0.0,casci,vtz,18,0.01
-80.61859289841699,16,0.9881527547778792,0.9844818783601008,0.9881654296047773,0.9881527566132255,0.9844818632431599,0.9881654240603726,1.2344889936645216,-0.5584935575384837,5.921600106659515,9.198479650379062,7.814402442940826,3.817297613830971,1.0795007538923405,0.14523087202003285,-7.708921623955108,-0.20030887929264551,0.5480918994276639,0.1308171245451023,0.2671972981921659,0.19118584050856924,1.5548408993827887,-0.41794996215236724,3.6,0.0,casci,vtz,18,0.01
-80.2600486376915,17,0.9878084577528805,0.9836585367344217,0.987826804751645,0.9878084629954689,0.9836584977265852,0.9878267792985147,0.80325552847564,-0.30992894015156913,5.918587539259516,8.889764282157294,7.832764101639812,2.4023098726496133,0.7154826581942959,0.08763835312875745,-7.905203249737794,-0.08037247590311425,0.34273409509366803,0.0796896348920659,0.041384839487481076,-0.056917722767314924,1.7301605543295735,0.5440874323838572,3.6,0.0,casci,vtz,18,0.01
-80.25683598801473,18,0.9849651623539488,0.989439669094492,0.9849467953895028,0.9849652369144344,0.9894396818724132,0.9849467148405998,0.8011970005506319,-0.31162435831130386,5.91870326046539,8.890990336820781,7.832804435914788,2.3951731232929667,0.7134862813673662,0.08723398580714542,-7.906367110329057,-0.07996346471911311,0.34396078417839304,0.07919813322961909,0.04096593777103251,-0.056681033315454925,1.7304359709593333,0.5438289139108112,3.6,0.0,casci,vtz,18,0.01
-79.58839619540844,19,0.9857889464106514,0.9857909081514835,0.985788939616014,0.9857889259703421,0.9857909222737826,0.9857889165451128,0.0275496198552848,0.031666076459103965,5.914737558967387,8.163203966210109,8.163114352951585,0.07451982668774745,9.384656454125012e-11,1.547507139657996e-10,-8.163203965757223,-8.443317086499201e-12,-0.042642474568176596,3.8989787176206604e-12,0.00048707170145735005,0.00015987245520729024,2.0408009913260843,2.0407785879941627,3.6,0.0,casci,vtz,18,0.01
-78.74150300743521,20,0.9840680088352809,0.989331792106824,0.9840583499782432,0.9840678192406649,0.98933173505126,0.984058611470719,5.323432453110187,-0.024614453016304022,5.914916316682992,6.460419565715347,8.289306975790183,15.780994890453556,5.278447350751804,1.2404516841120963,-2.9361458847224524,2.0838926402250566,2.522078921738986,-0.25827523046126255,3.8553789870806616,5.554857495775602,-0.1470319490676107,0.8228521688230138,3.6,0.0,casci,vtz,18,0.01
-78.04468585266261,21,0.9850417623412224,0.9880830284530915,0.985040186433606,0.985041736273533,0.9880830325511757,0.9850402002338703,4.949432306563599,-0.3303079912298336,5.916329946286499,6.574902968641728,8.90367060799471,15.182515212196705,4.52124262199826,1.2927529701249103,-3.1868407635814235,1.0903990554792569,3.551526359748838,-0.23308564379207844,0.6356339742483785,4.265737054397015,-0.05030536036972033,0.22860318700347426,3.6,0.0,casci,vtz,18,0.01
-77.23950416117069,22,0.9533428975386116,1.044081637260644,0.9530261697165532,0.9533428432907789,1.0440816088929772,0.9530262044823254,4.6800265105671315,-0.16597993864558158,5.900901361181891,6.875206376967346,8.23496664541802,14.23018869086987,4.4240985587705115,1.144402400928517,-2.0868646258224093,1.3488322871782468,2.1388010950151166,-0.23315679255104962,4.753886011300915,0.4480545737858117,-0.6753692813306318,0.48729021137753936,3.6,0.0,casci,vtz,18,0.01
-77.2283033504161,23,1.0113247444590634,0.9277583068332034,1.0116175189997052,1.011316466980334,0.9277582505010028,1.0116258531071836,4.682660930013114,-0.1628022610783497,5.901401140880492,6.876950252113043,8.236686505193878,14.256360425170378,4.428664849782748,1.144841916837474,-2.0894725149175524,1.3489025556604988,2.1361705634949937,-0.23433854395076087,4.7620939316156505,0.4536862064649684,-0.6745013055694848,0.48754828719359306,3.6,0.0,casci,vtz,18,0.01
-77.190572001302,24,0.9780318340236238,0.9843335715977468,0.9780273650382844,0.9780400380712126,0.9843335563801106,0.9780191618363399,4.201029795340411,0.006297107352320024,5.880785526947318,6.566011752100227,8.567824753568955,12.412985558108806,4.098682205027323,1.0663762826702878,-1.6649383831815157,2.247786704859972,0.5546496645283028,0.15426811405676744,0.07949365751406928,4.788618426882409,-0.8090337464342989,0.5813816298730454,3.6,0.0,casci,vtz,18,0.01
-77.02964109569035,25,0.9556094231392487,1.0373347069196381,0.9557474759604545,0.9556094894643271,1.0373346821198617,0.9557474386085592,3.901548741819642,-0.8620275716010009,5.89738321621209,7.414046386767657,7.9351133841803545,12.261728651391119,3.610495585458054,1.0797274504600698,-4.6371945508762415,1.1014615478551621,2.0425559755109894,-0.23415540382151978,1.2943710717509123,1.7407485446827187,0.46508567874620665,0.3930337461259344,3.6,0.0,casci,vtz,18,0.01
-77.02761936591502,26,1.0082085956019542,0.9324583022819222,1.00806187062443,1.008208732914473,0.9324582733168929,1.0080617831815255,3.9018482780096995,-0.8662636266377108,5.897457557921198,7.416378372101509,7.932494617998491,12.265698925041187,3.6130528431121647,1.0794072725636157,-4.63986651646448,1.1020379487857217,2.045830848451789,-0.23459929067325724,1.2952968627798889,1.742663649541662,0.4658386652068627,0.3909610861189461,3.6,0.0,casci,vtz,18,0.01
-76.56325967092079,27,0.9805493495533033,0.9903135348632606,0.9805328487326963,0.9805494394095118,0.9903134117087028,0.9805329162869909,3.437410774671704,0.04139965159791098,5.902791500554466,6.235944632816754,8.838700543279431,10.108691149722368,3.4319704802097837,1.139722290180483,-1.3212202287446213,2.291269087612377,-2.7840665462778187,-0.641756150240459,-4.599606896053054,5.840095787971092,-0.8983760438318777,0.9401182976116939,3.6,0.0,casci,vtz,18,0.01
-76.20562920084089,28,0.9818217567085183,0.9790232214163634,0.9818741004839937,0.9818216449569421,0.9790231839326388,0.9818742893889029,3.2448198692470203,-1.5405597997671086,5.885438196887359,7.378209408733169,7.795132794574433,10.72319129309152,2.55376320446477,1.0562358833711718,-4.107419798004299,0.9164301281663016,1.57356662887394,-0.08444377428162074,0.1833500580729348,2.070222312126746,0.20915754681885723,0.5542446622719427,3.6,0.0,casci,vtz,18,0.01
-76.20462014107707,29,0.9767513569845035,0.9893286724637479,0.9766805769987199,0.9767510928486054,0.9893286018983942,0.9766809984505783,3.2424799448580575,-1.5467527546016657,5.885521299644549,7.375536182476626,7.803840343470709,10.728286038229008,2.5504311698680997,1.0557103666504941,-4.104922503735139,0.914555718281801,1.5741624287702543,-0.08609413437908481,0.15176203678024602,2.0617279998658438,0.2085772062484132,0.5548533956240853,3.6,0.0,casci,vtz,18,0.01
-75.98332178028885,30,0.8969065542874447,1.1523758577351184,0.8965112269090889,0.8969063768148648,1.1523758564597022,0.8965113985462896,3.3388338673985367,-1.6891829260948312,5.891587270752508,7.374945423437135,7.561141229255442,10.73732817323079,2.4974736712341086,1.1471821731757852,-4.455481582550914,0.19996273516749058,2.9165197692172597,-0.23162852384475097,1.6152831705421353,1.0071689934792833,0.384004435416173,0.06363413598486145,3.6,0.0,casci,vtz,18,0.01
-75.95873945622523,31,1.066623607887596,0.8126693891482142,1.0670155580826615,1.066623584770714,0.8126693711289475,1.0670155441763214,3.34365507439843,-1.6797598253771713,5.892617055194455,7.368853852625516,7.568121377277393,10.74423484575286,2.508277235373358,1.1485978404638322,-4.441652400201521,0.1952866710554959,2.9298463122682192,-0.23555073388060593,1.6326249654339464,1.0028128530191571,0.3786127369443818,0.0692724467170105,3.6,0.0,casci,vtz,18,0.01
-75.75911342749771,32,0.9154590621518057,1.103762982137988,0.9132818704424405,0.9154589552704143,1.1037629747213866,0.9132819779484004,3.4641074112206534,-0.24584645256676574,5.865007822672435,6.783492142360268,8.163698386484082,10.108909614061856,3.8064510407540193,1.034177031523095,-3.1038314261615785,1.0070637821961714,0.9931058877644356,0.09329199743938868,0.9797013625527455,0.7638526894971469,-0.143957322509278,0.7324963322947239,3.6,0.0,casci,vtz,18,0.01
-75.75641271512731,33,1.0328853799073054,0.8644231097706265,1.0350253056536873,1.032885567332831,0.8644230245162524,1.0350252443844894,3.490089675337398,-0.19960386144497844,5.864667631565192,6.80247492732617,8.137793016132207,10.15241817441856,3.8251641130821135,1.0344465945752646,-3.1272315033035087,1.0069609380081819,0.9754755613643123,0.10282593959766857,1.0348958584703012,0.7978915349498807,-0.1370029801797878,0.7203943637617201,3.6,0.0,casci,vtz,18,0.01
-75.38994369151938,34,0.9416715656874459,1.043567248366828,0.9412539046073323,0.9416713961703433,1.0435673565641892,0.9412536765569506,3.4014313068297,0.10609627681806663,5.852985147953089,6.815042234595028,8.00919148788422,10.733176792595131,2.972351490259087,1.1131622590676375,-2.8481044739873433,0.12474108088940312,0.9993618564661764,0.45972436344113454,-0.794938564890525,-0.35166733058067645,-0.2797083216550851,0.3310531510723098,3.6,0.0,casci,vtz,18,0.01
-75.38323985207607,35,1.0093819966602655,0.9074563176061318,1.0098004761670176,1.009381939137033,0.9074563218022227,1.0098005289456882,3.4127472082899386,0.11137761489191572,5.853277580318359,6.812453052230626,8.010776336566245,10.749425172098803,2.9819141580650435,1.1150479904296475,-2.8470103544414487,0.12338275990525599,1.0252038081569457,0.4560912363176196,-0.7609507205671547,-0.3435534211439134,-0.279608085836932,0.33645847415689323,3.6,0.0,casci,vtz,18,0.01
-75.35755651623127,36,0.9751501706514852,0.9874906568933517,0.9751360282048214,0.9751504969586802,0.9874905103926511,0.9751360080917091,2.952115372725866,-1.1748230584073232,5.8755538711926985,7.378048279952406,7.626838281711272,10.72024504401515,2.04307049197664,1.06427898136997,-4.179543331891452,0.06446904031031278,1.8790421536452309,-0.0063467072268705346,0.9383221872015959,-1.1212195273832954,0.2452595959576242,0.5546110841515445,3.6,0.0,casci,vtz,18,0.01
-75.16735604168531,37,0.9802904802058441,0.979853537484356,0.9802961300644087,0.980290529707565,0.9798535012853551,0.9802960318786103,2.5087789494287747,-2.0962220145405603,5.880880210626139,8.013326374413804,7.255033874063664,9.090366338276226,1.2407202715258152,1.0388370579678523,-5.836430975946418,0.13967040319169732,2.438828491032391,-0.2455069145063053,0.389102489378371,-0.3696682564347399,0.9148838943697581,0.017993707399243664,3.6,0.0,casci,vtz,18,0.01
-75.14805154708851,38,0.9796569070228803,0.9786456543872682,0.9796544445072333,0.9796567935945455,0.978645631024516,0.9796545963144011,2.8552002125061744,-0.6441605479565806,5.875914026850845,7.462412665167426,8.160174481663635,8.28014698533062,2.324462099489116,1.0370148591688209,-4.42918760205639,0.13876113437384288,2.071317602798474,-0.3002497450667801,2.0872667539067757,0.9168296279156923,0.3489906347363386,0.36026189664728925,3.6,0.0,casci,vtz,18,0.01
-75.13433686071986,39,0.9534488641982599,1.0305668803829473,0.9531616015487072,0.9534488374905472,1.0305668679760613,0.9531616346522876,2.52983938520916,0.0030615581237568544,5.874354686248811,7.653600400237208,7.674843800407101,7.17322525945215,2.341626130694266,0.9204734415193478,-6.111444432327529,0.3996659599229896,-0.03187180217295166,-0.37724824240434923,0.9573195930330727,0.39125243076744054,1.142322116104463,1.136592356329772,3.6,0.0,casci,vtz,18,0.01
-75.12363212365162,40,1.0027025590079375,0.9317727252944636,1.0029802635795892,1.0027030124850493,0.9317727123629851,1.0029798871257436,2.5346378195652686,0.010091888368742235,5.874911159855769,7.652682152302028,7.676810225103397,7.195686041069132,2.3500318543553784,0.9219619677980415,-6.113199160890058,0.4017500345070565,-0.03739204030676638,-0.3800067364040055,0.9565167029801365,0.39096797348169177,1.143429042369522,1.1375372013288303,3.6,0.0,casci,vtz,18,0.01
-75.05148559823763,41,0.9314522343838829,1.0787247028777789,0.9313014172675432,0.9314523169604556,1.078724397626047,0.9313017847418806,3.2366661043531324,0.820398444615585,5.882956853857589,6.5987163742723975,8.544929068087672,9.167199975270112,2.591810007655533,1.0607404745589752,-2.6003909420821163,0.9358269779009336,-0.7392319516218638,-0.49037096896387145,1.7500295725729549,0.10619060012769987,-0.34948362252704146,0.9884428152145981,3.6,0.0,casci,vtz,18,0.01
-75.03861713310492,42,1.034712020071131,0.8716113674988779,1.034893412270379,1.0347123613839169,0.8716113835329815,1.0348931221996227,3.2533554915985494,0.8602305384062308,5.88243366695691,6.614263395582607,8.52291908416451,9.186478713233457,2.5952769319341327,1.0596565727113538,-2.616638877716735,0.935231862082815,-0.7542701633637269,-0.4791119136366657,1.7884822633816344,0.132658171002503,-0.34524641003728435,0.9788503193612677,3.6,0.0,casci,vtz,18,0.01
-74.98506619713875,43,0.9436535681165954,1.052221821645257,0.9437525757612475,0.9436532331208591,1.052221526485945,0.9437529457828788,2.5064568003069763,-0.0055858878671278455,5.879255670912782,7.388516636083328,7.673377102854879,7.254413476391811,2.543299518725197,0.9973978259916009,-4.773306181169596,1.165019455582637,-0.5257860022388627,-0.32403609617321405,-0.1338959404682927,1.003338039281506,0.5395239315639657,0.14915440055480955,3.6,0.0,casci,vtz,18,0.01
-74.98228533550304,44,1.0114850174590426,0.9170593638983063,1.0113460459428842,1.0114851206039344,0.9170593592097939,1.011345962742128,2.506417834958543,0.00940385644315537,5.87978086985609,7.391034845944725,7.672769892980623,7.255718126895086,2.5531421624463455,0.997869467955165,-4.775610284232753,1.17935474132018,-0.5490201693847427,-0.33234407677437616,-0.12391551051774745,1.0275049213044176,0.5400464306301951,0.14740056739875756,3.6,0.0,casci,vtz,18,0.01
-74.74523177168984,45,0.9716572519541602,0.9768443311018407,0.9716459139648774,0.9716568146982567,0.976844304226392,0.9716464239911031,2.3663526173860543,-0.0956338577692595,5.840295039936629,7.921008229146693,7.633233858143514,6.930275876140696,2.185382124004461,0.8043812906092389,-5.9146701079513395,0.17061379351003447,-0.5282857064288451,0.05965329758044694,0.659885014051908,1.4904948963928832,0.9770829966889965,1.3158576580608998,3.6,0.0,casci,vtz,18,0.01
-74.6947028655036,46,0.9828675126239805,0.9819652488441337,0.9828619901528624,0.9828680796189775,0.9819649599290109,0.9828616437088789,2.853344416282074,-0.9253018203508487,5.895389434877844,6.702240440188232,8.077116032341765,8.745187395629667,2.94727192629618,1.129910687055978,-2.689094263586685,0.3659526879975485,1.6665515945723401,-0.6187835462387553,2.8560832258403694,-1.186382630977243,-0.3310129782537158,0.0007472794929821447,3.6,0.0,casci,vtz,18,0.01
-74.68961158410772,47,0.9818774333042313,0.9841388407063263,0.9818901175735592,0.9818769103252749,0.9841389097445756,0.9818904382919756,2.847407211421242,-0.937059589228707,5.895812649945944,6.705478819980122,8.078179035852283,8.736582526530277,2.9525591873479975,1.129279808203414,-2.6906928382728372,0.36830797768161117,1.6611580733096512,-0.6195327974837852,2.8507415687096223,-1.1816067767511176,-0.3310232858586116,-0.0003732913403491356,3.6,0.0,casci,vtz,18,0.01
-74.56974904168499,48,1.0363318788673193,0.8403386758946096,1.037223070930833,1.0363315990322706,0.8403386285303387,1.0372230427051758,2.6206419614527445,-0.6868680889875696,5.827786895960546,6.143687169178879,8.363397556077462,7.802887739540653,2.4044142409379683,1.0811846232607607,-2.6047265852996193,-0.37895189568967624,1.1739177530973803,0.5024329843440958,-0.5095470372595485,-0.41515623168329596,-0.2335584996449102,0.8887102670904543,3.6,0.0,casci,vtz,18,0.01
-74.5602181237818,49,0.9057798224731355,1.1033814070573196,0.9048900602209122,0.905779734227517,1.1033814603611165,0.9048900616795827,2.6195669539438216,-0.7044128480639263,5.828102546019583,6.139865033774946,8.36437802039392,7.757357746449077,2.404597912091001,1.0809007406829134,-2.59567101551103,-0.3881867575148409,1.20352407341165,0.5041709764689786,-0.4613208865017677,-0.441687968443901,-0.23713075068822143,0.8935617552428408,3.6,0.0,casci,vtz,18,0.01
-74.33441161552228,50,0.9733536307841406,0.9438064386609013,0.9736266230546367,0.9733534269786261,0.9438064492535967,0.9736268560017332,2.7921084619683527,-0.9459958722443995,5.781573424733635,6.3894772034514205,8.185957039506146,8.700101282687324,3.037720450341035,0.9772226243527702,-1.3756194611288195,0.9955843388434544,1.3520409490999543,0.6372494378404902,-1.4094914575405353,-0.484969426058125,-0.9095595702984456,0.7582092497346258,3.6,0.0,casci,vtz,18,0.01
-74.32951839742394,51,0.9488798842455974,0.9930683911743521,0.9485760977364982,0.9488803341330931,0.9930686247935705,0.9485753905909291,2.7929767685190563,-0.9319547358827917,5.781048722674041,6.392380284118654,8.179571887215026,8.689738342331516,3.0261404892016968,0.9763123913169691,-1.3850060515605644,0.9890678588495958,1.3309838530472948,0.6371413515181623,-1.3831502539028788,-0.4568731686018167,-0.9055920452493813,0.7578083038894148,3.6,0.0,casci,vtz,18,0.01
-74.30034272587847,52,0.9797882475625528,0.987968699784717,0.9797727367664972,0.9797881939313661,0.987968520313458,0.9797729099337132,1.7383230681653983,0.039100228083788525,5.895059308292305,7.218584354146012,7.934912420778468,5.139802668106716,1.7004411536999986,0.9575278243799046,-5.988493855511183,1.368991756101524,-1.5437329551246446,-0.6922822515772824,0.9180007566967685,1.7294770223643363,1.1896008392190884,1.1597984247373354,3.6,0.0,casci,vtz,18,0.01
-74.11833729693073,53,0.9718915316474847,0.9810605011156055,0.971865303394218,0.9718914215364796,0.981060509579299,0.9718653077771944,2.365495457076892,0.07942058261506385,5.849634575050281,6.2462123457963115,8.717121508183832,6.975954068101371,2.212583988004396,1.091464040336361,-1.880360420611337,-1.1894662608456255,-1.2045080501334464,1.0043302466865833,2.4892771119238795,3.0166944274757057,-0.6213728761434094,0.87539896418249,3.6,0.0,casci,vtz,18,0.01
-74.10416145082061,54,0.9751043512588755,0.9889239638968901,0.9750701983220126,0.9751042600424723,0.9889242015652757,0.9750698627817371,3.0571211111455483,-0.01311528133468029,5.878196837867264,6.605151740520705,8.996506135351144,9.192596770511646,2.735085001361858,1.1913546547829172,-3.4139078657762045,-0.8076476033224238,3.03170005346583,-0.43824016279733646,0.3026646598810554,2.4271267792367164,0.05566599775792541,0.44685542186314603,3.6,0.0,casci,vtz,18,0.01
-74.02892167622336,55,1.0327754530934472,0.8579606000034272,1.0338197872907577,1.0327756107033979,0.8579605999506223,1.0338196089435086,1.8533221147656573,-1.9822590781051779,5.8491116599851605,7.491227009030253,7.521755158008542,5.505535483929057,1.107604579694657,1.0016022521760617,-5.020488771450665,-0.7126017986351305,1.8551548926066403,0.10280327996384155,0.9676028097722604,-0.29504732509717646,0.6374376334677696,-0.6010150544104439,3.6,0.0,casci,vtz,18,0.01
-74.02490684892047,56,0.9747203597451078,0.970780101424287,0.9747399672866657,0.9747200191366268,0.9707803259872221,0.9747400542086293,1.9246028195663953,-0.05408715550885532,5.840480827788539,7.4540507918222385,7.367190614027118,5.032315614075094,2.0418774434430667,0.9467498403179369,-5.0337033104975015,0.1712589075521521,-0.05567370068907146,0.13016792862515802,-0.42389458445368505,-1.0107199118906702,0.6533389572931912,0.08801691222683783,3.6,0.0,casci,vtz,18,0.01
-74.02468080258541,57,0.9260631197572249,1.0735524426913936,0.925092977423564,0.9260631073005434,1.0735522893083487,0.92509311657617,1.8454234654087096,-1.9896912121105716,5.849417053057245,7.486591022059661,7.521732007697514,5.47442732387225,1.1070218568234387,1.0014226658129348,-5.012298886315517,-0.7163900306008295,1.8538017458068572,0.1014345243801035,0.962695814157704,-0.31250863945882745,0.6345016876428435,-0.6061326660878693,3.6,0.0,casci,vtz,18,0.01
-73.95101105973819,58,0.9795454671034555,0.9766189923797138,0.9795593902223598,0.9795453744673892,0.9766189930337223,0.979559610276598,2.0924137528592732,-0.3183199778183449,5.871447827483239,7.1829512061304275,7.455973130459592,7.568990430193189,1.31704438826542,0.9990443463299555,-4.168796474000299,0.06992478270612487,0.6022603808956084,-0.5702966225027752,1.334823243036959,-2.3090431506156786,0.2886604354675426,0.1700786513194703,3.6,0.0,casci,vtz,18,0.01
-73.93523670723594,59,0.9767058845660376,0.9749371471614849,0.9767062107126511,0.9767060834015904,0.9749369063443594,0.9767062731699481,2.28055138374754,0.25570245738757097,5.856698505356071,6.098317520923771,8.8931419595948,4.775704798135834,2.388411995123124,1.1059237242634663,-3.367189899851079,-1.0602775101346975,0.14939298566417186,0.6494397905755082,-0.5084999610324654,1.7216212418765973,0.15901556969459646,0.7671931574496196,3.6,0.0,casci,vtz,18,0.01
-73.64778853116148,60,0.9721531408934088,0.9801080374526698,0.9721727080860465,0.9721531693326986,0.9801079426092911,0.9721728722558544,2.197472070360905,-0.463709176182928,5.848867870629969,7.6400748288767675,8.177966870552416,6.27667200005874,2.2788784752850346,0.9317684771565173,-5.099301253957544,0.5186581577552694,0.5749970866969716,0.18452188917008377,1.0409355406618066,0.7302869171926096,0.6396319197595806,0.6728163259384976,3.6,0.0,casci,vtz,18,0.01
-73.60483215705422,61,0.9429953426367695,1.022109077819675,0.9427541759849276,0.9429946228855108,1.0221089834946024,0.9427545489432909,2.523807699973842,0.5258107902591638,5.815716751764777,7.061423212181261,7.805368353109241,6.430060301759459,2.5970000222441882,0.9781511156961098,-2.992611924590536,-0.115208670009733,-1.7372265188059806,0.42525695224265114,1.8105995921054856,0.7829685027160396,-0.2690498407500469,0.4696416699650233,3.6,0.0,casci,vtz,18,0.01
