energy,state,n_0,n_1,n_2,n_3,n_4,n_5,t_1,t_2,trace,denhop_three_NN,denhop_two_NN,densityNN,doccp,exchange,hophop,hophop_four_NN_1,hophop_four_NN_2,hophop_three_NN,sisj,sisjNNN,r,delta,method,basis,CAS active nMO,hf smearing
-80.63967938740358,17,0.9943428883226809,0.9825500175999797,0.9943427020126951,0.9943429574045175,0.9825500182314018,0.9943426341051006,1.6591235175161012,-0.9675494294091351,5.942471217676376,2.6523743500502484,0.663083731564734,8.997269669865382,0.28604085217939046,-7.41152897160168,0.23646123614767245,0.4017650338471168,0.29995846269070225,-2.8086905113842073,1.4564470683344939,-0.32242194265968904,3.2,0.0,casci,vtz,18,0.01
-80.63967898049395,18,0.9864808207836782,0.9982736290719056,0.9864820207849444,0.986481797434674,0.9982734199437153,0.9864810769791263,1.6591228922060481,-0.9675529452141521,5.942472764998044,2.652367790196994,0.6630829434822474,8.99727653110643,0.28604037377399616,-7.411532658296428,0.23646151686596417,0.4017686836597197,0.2999644930949768,-2.808681828772596,1.4564471963716068,-0.3224180627892308,3.2,0.0,casci,vtz,18,0.01
-79.81520604323939,19,0.9846798439314135,1.0009543902885127,0.9846825921334804,0.9846797063093737,1.0009543935630947,0.9846827280523763,0.9900744274411517,-0.5542343600828701,5.940633654278251,1.4989457271753215,0.4177821134256622,8.821998484187397,0.15289848303645673,-7.818152553060338,0.12778400816971025,0.03360775974003222,-0.10816710448100206,-1.7514482715047395,1.7035766554833196,0.5918828278492233,3.2,0.0,casci,vtz,18,0.01
-79.81520600615022,20,0.9955318569848978,0.9792563673309935,0.9955290018730407,0.995531858380193,0.9792564004078251,0.995528981810502,0.9900752648204334,-0.554236216679238,5.940634466787452,1.4989476187609343,0.41778348860380343,8.822000156341389,0.15289868436947582,-7.818154530715516,0.12778387708530567,0.033612191935106214,-0.1081646196576659,-1.7514537269268997,1.7035772262724114,0.5918826693052375,3.2,0.0,casci,vtz,18,0.01
-79.53739484829639,21,1.0077919467148693,0.9360454517993816,1.007792872495969,1.0077924088182013,0.9360454941176317,1.007792336729736,5.025044802661224,-0.15035307833446382,5.903260510675789,7.628453920310561,2.374408513697503,6.874550355603279,1.2012984265773903,-2.213337728217089,-0.13798998947062607,5.151457692556274,0.8095217017377123,-7.179160764414555,-0.6119687247922754,0.44457030636284606,3.2,0.0,casci,vtz,18,0.01
-79.53739375439977,22,0.9599606905081332,1.0317087111632848,0.9599603835446995,0.9599608078640552,1.0317086955461487,0.9599602982758098,5.025050817136949,-0.150351837165841,5.903259586902131,7.628442290417205,2.37441433280551,6.874549803720914,1.201297986115145,-2.2133395474865036,-0.1379900143800835,5.151471960055542,0.8095295662419835,-7.179147987710534,-0.6119676771869766,0.44457081836073836,3.2,0.0,casci,vtz,18,0.01
-78.96958859945005,23,1.0083501944612692,0.9355504166603485,1.0083506554048798,1.0083501116035345,0.93555042327335,1.0083507309464799,4.003523019044938,-0.6406402612544397,5.904502532349862,6.2844118077340365,1.8440993276747433,7.343782274154001,1.0928880924039732,-4.480481009309234,-0.1486490800598017,1.1443656538696563,1.806504593101826,-6.920463880033655,0.404294936116117,0.4434084396611431,3.2,0.0,casci,vtz,18,0.01
-78.96958815941905,24,0.9598179986368318,1.0326158534242176,0.9598174755438895,0.9598180376694005,1.032615865809267,0.9598174199204945,4.003524147357983,-0.6406356949413219,5.904502651004101,6.284415287652989,1.8441011188162004,7.34378032745529,1.0928878356115201,-4.480478392757798,-0.14865054295389774,1.1443573653876333,1.806509035252677,-6.920476750253262,0.404294114515076,0.4434101169999919,3.2,0.0,casci,vtz,18,0.01
-78.8643012619934,25,0.9825859252991602,0.9825835917744805,0.9825859958342369,0.9825859527805917,0.9825835830870269,0.9825859341530719,3.9339170599936146,0.018019494802642904,5.895510982928568,5.786505608809623,1.9246694976585883,6.467004597447609,1.0310452326060167,-1.3900382829336335,0.04357631973522515,-2.173385994965562,4.912028775458204,-5.669045779423079,-0.9217320078950855,0.7218914656647886,3.2,0.0,casci,vtz,18,0.01
-78.4875218985038,26,0.9897608216309667,0.9897609145113346,0.9897607960317159,0.9897607958153928,0.9897609136101804,0.9897608235279469,0.007270332636747636,0.04046253264293295,5.938565065127538,0.009573510186158485,2.4951240574532174e-10,8.229260612082232,3.3681780801937025e-10,-8.229260610928067,4.687000223691943e-11,0.00016822952521444742,6.563055127747376e-05,-0.014360282781403316,2.0573151524434765,2.057235358022905,3.2,0.0,casci,vtz,18,0.01
-78.14384664556106,27,0.9867883807893232,0.9867851265602452,0.986788222356521,0.9867882207950704,0.9867851276696882,0.9867883759576798,3.6211572012303437,0.02143231202117661,5.920723454128527,5.348326280169989,1.8075617211942094,6.2028343432513005,1.194144728279327,-1.3842886782127644,-0.6111360857585381,-4.812249572092341,6.248261986008753,-5.28270627592965,-0.8585642467064428,0.9134361295375304,3.2,0.0,casci,vtz,18,0.01
-77.78465920860272,28,1.059705287532548,0.8323468371976883,1.0597031832182031,1.0597053284538214,0.8323468510076597,1.0597031335194866,3.584945667894513,-1.5881815710076932,5.903510620929407,5.705729428285194,1.4062298283569115,7.1602196972251075,1.2275727443485311,-4.2142338530301044,-0.2001196237165636,1.8340198071333593,1.1679793462180121,-6.761187203480654,0.3170620022087756,0.11251440914121758,3.2,0.0,casci,vtz,18,0.01
-77.78465636649089,29,0.9081317135165662,1.1354895962338984,0.9081334608807923,0.9081313250211781,1.1354895983302276,0.9081338335457927,3.584945757256739,-1.5881823438876883,5.903509527528454,5.705722672505357,1.4062317711590984,7.160220195943984,1.2275724083058202,-4.214237921980894,-0.20012156353182214,1.8340232353523644,1.167973746081722,-6.761176669544158,0.31706391200445105,0.1125135663149539,3.2,0.0,casci,vtz,18,0.01
-77.7347265980566,30,0.9785653039873264,0.9928275447220909,0.9785638328164207,0.9785660386624697,0.9928275507540758,0.9785630929762753,3.101604458532392,-1.9327943804067598,5.8999133639186585,5.299753221666713,1.1684758842559688,7.289313383970061,1.0559096255554816,-3.92757687311668,-0.14488083737487167,-0.6460307357940519,2.12602555964659,-7.138741208777448,0.14146009056582465,0.5576618919004886,3.2,0.0,casci,vtz,18,0.01
-77.73472656948505,31,0.9880722690256799,0.9738105893526936,0.988074732555098,0.988072459951362,0.9738105766877545,0.9880743871088629,3.101605611917236,-1.9327980852635156,5.899915014681451,5.299758474203962,1.1684767831234544,7.289317108823473,1.0559116165857443,-3.927578553661304,-0.14488312980050871,-0.6460398945927222,2.1260397569695733,-7.138749797862893,0.1414599996247834,0.5576626550930681,3.2,0.0,casci,vtz,18,0.01
-77.22895537675556,32,1.017923736784247,0.8951659346651721,1.017926383411115,1.0179236690704623,0.8951658944728662,1.0179264310425729,3.7135870589042534,-0.034161793484037986,5.8620320494464355,5.237954276828654,2.0223724718594323,6.898803292026699,1.0588868072277313,-3.327501634332325,0.08665403302492397,0.8897097765617479,1.1136457441649255,-4.113098875318323,-0.0609500058405123,0.6619016464044244,3.2,0.0,casci,vtz,18,0.01
-77.22895317200481,33,0.9360887699950606,1.058841397519875,0.9360856135436516,0.9360883816546879,1.0588413955486111,0.936085993174713,3.7135893056695335,-0.03416293498299442,5.8620315514365995,5.237954956715926,2.022371303857791,6.898805053689971,1.0588854322611239,-3.3275043334477576,0.08665442787832686,0.8897239615220489,1.1136476073595918,-4.113095970106073,-0.060949096698613814,0.6618982586012825,3.2,0.0,casci,vtz,18,0.01
-76.90713614434084,34,1.008598127175527,0.8981669001499322,1.0085971314384805,1.0085972374289611,0.8981668993317622,1.0085980378736177,3.827917210651652,0.2648211066391591,5.8307243333982814,6.021263598319077,1.635025853806689,6.720735741676708,1.1634199391283069,-2.8368591703235198,0.5134611024735275,-0.4701233010888569,-0.057964056440601666,-4.6763348166637595,-0.26175435025741717,0.3723054102165253,3.2,0.0,casci,vtz,18,0.01
-76.90713387875934,35,0.9349768642751206,1.0454080806200157,0.9349768545767421,0.9349767375149968,1.0454081116029321,0.9349769914792811,3.8279145316308822,0.26481611059423416,5.830723640069088,6.021269717801014,1.6350173611245564,6.72073045563952,1.1634202591375196,-2.8368499746918614,0.5134654165880954,-0.47012567922442505,-0.057952797125819876,-4.676337752062253,-0.2617576265639491,0.3723043975435376,3.2,0.0,casci,vtz,18,0.01
-76.83545045548507,36,0.9768760106962839,0.9768689223007583,0.976875345695407,0.9768753248188595,0.9768690213171353,0.9768760607088285,3.274397345572448,-1.0421627412988366,5.861240685537273,5.90216308293631,1.116184027505434,7.375102169862698,1.0990090081883692,-4.204511283504562,0.09677867951026432,0.8799621889505418,-0.9811846129654089,-6.024061560418447,0.2584800992866067,0.5810130875199494,3.2,0.0,casci,vtz,18,0.01
-76.62203276319532,37,0.9804622448997276,0.980460884581773,0.9804617130689347,0.980461711209577,0.980460881828495,0.9804622554675275,2.6882548042496373,-2.309309282734568,5.882769691056035,4.887070364116975,0.6814619438732192,7.98057750892111,1.074114442338125,-5.756964239807392,-0.16956549520772352,0.44842761138692744,-0.5350952383739582,-6.766480939144753,0.8833377426734188,0.022980573450204433,3.2,0.0,casci,vtz,18,0.01
-76.49339967275645,38,0.9787567558750934,0.9787562108211834,0.9787562649359667,0.9787562806047534,0.9787562366143785,0.9787568186428396,3.175518901747017,-0.497832273841909,5.872538567494216,4.576965901502108,1.3161667033813287,7.38198237520497,1.0704353443981984,-4.337620303116717,-0.2376046384114614,2.4836360647654585,1.2231038066196054,-3.9612943737972097,0.3233145577571158,0.42917946398503415,3.2,0.0,casci,vtz,18,0.01
-76.18846403245432,39,1.0209552976691842,0.9022669662190463,1.0209553294402085,1.0209556652591836,0.9022669841309565,1.0209549528767259,3.5754109816238153,0.871137559631541,5.888355195595305,5.046656446025972,1.4784385861698555,6.679488487752821,1.1128631817183765,-2.770906631295036,-0.445205765146488,1.9673215359594063,0.43716055363980094,-4.106500498473222,-0.2844188062906876,0.9678556759743697,3.2,0.0,casci,vtz,18,0.01
-76.18846331542089,40,0.9418284207976146,1.0605176203569555,0.9418298597091759,0.9418294708731905,1.0605176702756125,0.9418287935700524,3.5754133651302524,0.8711390868565126,5.888351835582602,5.046652049001009,1.4784362439437384,6.679487309992474,1.1128596287914148,-2.7709048031943317,-0.4452002996912927,1.9673205771090898,0.4371803231518707,-4.1065010004424245,-0.28441942590095265,0.9678543656150171,3.2,0.0,casci,vtz,18,0.01
-75.9970196182964,41,0.9765413823990862,0.9178080283591158,0.9765394810035779,0.9765405618451781,0.9178080144229877,0.9765403035540783,3.098477393712937,-1.16152082525078,5.741777771584024,4.421364215910358,1.1573441717446311,6.592536017510633,0.9939763743805696,-3.631659448574526,0.2583622466013823,0.7593606509239159,-0.06069358700195465,-4.48987434760671,0.16769571990960447,0.45995846971413346,3.2,0.0,casci,vtz,18,0.01
-75.99701863891116,42,0.937385798521821,0.9961148605296596,0.9373880582835618,0.937386965252516,0.996114927049308,0.9373868738280318,3.098473491954746,-1.1615250578445169,5.741777483464898,4.421356879678346,1.1573416069042939,6.592534278026599,0.993975171061293,-3.6316558235574012,0.25836195770889514,0.7593534117647344,-0.060711213454881896,-4.489858642542385,0.16769434227205088,0.4599589645522382,3.2,0.0,casci,vtz,18,0.01
-75.90409684522068,43,0.9844327054741108,0.9706765266062964,0.9844360777791561,0.9844352809343478,0.9706764836403396,0.9844335131364612,2.6192535071270355,0.7115809958334937,5.879090587570712,3.6094523248094186,1.2645679313440246,7.763321824230966,0.8833519650742623,-6.112000674634363,-0.3157996061706466,0.9746945651009704,0.45913507718590985,-2.6848679898326666,1.1151698812594397,1.11411942575427,3.2,0.0,casci,vtz,18,0.01
-75.90409664088395,44,0.9752628560874059,0.9890206822582146,0.9752621141871352,0.9752628812894313,0.9890206822657517,0.9752620602684177,2.619256199483653,0.7115737965019944,5.879091276356356,3.609456864558336,1.2645686021443379,7.7633264663029795,0.8833521551813315,-6.112001713150797,-0.3157969819586013,0.9746937755474441,0.4591360732326007,-2.684877941471639,1.1151692399996533,1.1141202962290377,3.2,0.0,casci,vtz,18,0.01
-75.77004770037749,45,0.9908946355891016,0.9752333931234543,0.9908936658017462,0.9908934944076716,0.9752333887723688,0.9908948072826542,3.132274026431794,-1.0395270784642583,5.914043384976996,4.849944584578254,1.6088703752833604,6.766509760790047,1.2074818362774247,-2.917747119267089,-0.5501785298705522,2.6735569226179576,-0.7689036287082902,-4.491617680836281,-0.23275388056396723,-0.03317566391242799,3.2,0.0,casci,vtz,18,0.01
-75.7700459252396,46,0.9804530470145287,0.99611757396007,0.9804517935024957,0.9804519725862924,0.9961176114104164,0.9804528447264151,3.132271573715947,-1.0395279353090698,5.914044843200219,4.849938884781157,1.6088684667266306,6.766508883610653,1.2074827636412366,-2.9177418542771827,-0.55018278185365,2.6735686180582885,-0.7689115968641381,-4.491609100452486,-0.23275629376407175,-0.03317382367682198,3.2,0.0,casci,vtz,18,0.01
-75.49499958738349,47,0.9913202937225647,0.9196651355313172,0.9913213479787459,0.9913205856316266,0.919665202151544,0.9913210662385044,2.9974700638034877,0.5556081588813526,5.804613631254303,4.244490306386524,1.6415393067922297,6.6430825596615914,1.0254524111813623,-3.5196617279825197,-0.029234051246784933,-0.0965874282865102,1.4942635341442054,-3.374952101430785,0.09906022407586224,0.4235619464521573,3.2,0.0,casci,vtz,18,0.01
-75.49499776814947,48,0.9435524429333597,1.0152035694909507,0.9435514740658101,0.9435522357223898,1.015203565474331,0.943551712101258,2.9974726559244393,0.555632707533227,5.804614999788099,4.244495180114274,1.6415433030965645,6.643076464450925,1.025454354493019,-3.5196545973959106,-0.02923597964865048,-0.09660562905001562,1.4942877973186661,-3.374959774420131,0.09905818258522398,0.42356273504973674,3.2,0.0,casci,vtz,18,0.01
-75.38345973948063,49,0.9514050088061382,0.8945186026185324,0.9514087321436455,0.951405987492121,0.8945185870323777,0.9514077864240693,3.647476205229075,-0.5927693342819456,5.594664704516884,5.104020589126965,1.7479253877206653,5.831075527198508,0.8989310559943777,-1.1313360355671742,0.6070816632200782,-0.09460133287192177,0.4069683517472025,-5.179002436678346,-0.8921008640160402,0.6468406758935701,3.2,0.0,casci,vtz,18,0.01
-75.38345896608864,50,0.9134835869887934,0.9703676608840754,0.9134815630141652,0.9134843205717349,0.9703676719499961,0.9134808258318541,3.6474755867200535,-0.5927758745356031,5.594665629240619,5.104021141405043,1.7479274768836026,5.831081596729021,0.8989310965246138,-1.1313391648596482,0.6070809320964927,-0.09459782055537813,0.40697439797294294,-5.179008074628676,-0.8921008167524309,0.6468393499967484,3.2,0.0,casci,vtz,18,0.01
-75.2404735947254,51,0.9734056558649165,0.9734033788433782,0.9734047574827478,0.973404747197736,0.9734033943240274,0.9734056783105772,2.156085170807555,-0.0935665141907878,5.840427612023383,3.1379111017854635,0.9842358326789132,7.918130440989668,0.7202279116026049,-5.704564419723116,0.0026335722882041865,0.41033353323925814,1.29754656852108,-3.234324219518001,0.8727495996141412,1.4209348635458128,3.2,0.0,casci,vtz,18,0.01
-75.04927288536732,52,0.9807563654631376,0.980756069034895,0.9807565652207216,0.9807565609108326,0.9807560713235508,0.9807563666310052,3.3253256867553063,-0.1277749012632025,5.884537998584143,4.932607638080796,1.6114013393625948,6.670391763589448,1.252302359431606,-3.82810918074569,-0.2881032067003393,0.8446998387975011,2.354213179322398,-4.910317151870689,0.24645664947548296,0.31790803390667566,3.2,0.0,casci,vtz,18,0.01
-74.88354212882564,53,0.999984968294528,0.9085368916034136,0.9999874379738998,0.999985004995317,0.9085368431399542,0.9999873694300059,2.3044293720724904,-2.0244177788352005,5.817018515437119,3.2624460686599877,0.7537216853732129,7.455433271356146,1.011489431086043,-4.805049463070805,0.09666555909940461,1.8508910746170666,0.30152893172885564,-3.604915923778584,0.5386664136963667,-0.39766653776580296,3.2,0.0,casci,vtz,18,0.01
-74.88354104566254,54,0.9390222841403416,1.0304652952114757,0.939020543228068,0.9390228290360433,1.0304653215956212,0.9390198565145536,2.3044245488523227,-2.024405333510528,5.817016129726103,3.2624440673173334,0.7537108700521965,7.455432251495119,1.0114841814428541,-4.805057412439517,0.0966673346149687,1.8508766644327785,0.3015017572569235,-3.6049183776205513,0.5386706433459788,-0.3976652159721723,3.2,0.0,casci,vtz,18,0.01
-74.838315320406,55,0.9750762249898618,0.9750787821800677,0.9750763993158676,0.9750764085527094,0.9750788844494314,0.9750762653234359,2.580987216304842,-0.028263844905996687,5.850462964811374,3.728519936554351,1.2566889674278539,6.35072741218454,1.1254989107695148,-2.250976473348322,1.0076867955925393,2.162616857401682,2.572997150225401,-3.7501823484151213,-0.4621936163719737,0.695881606155972,3.2,0.0,casci,vtz,18,0.01
-74.66207890275555,56,0.9755203101470533,0.9755217594021994,0.975520816151789,0.9755208497691017,0.9755218081127212,0.9755203403470873,2.6393032107668297,-0.3327991176371425,5.853125883929952,4.408275380949842,0.6563883384056513,7.484418933101262,1.0128901076887802,-4.425414565928617,-0.34598925902204725,1.910225266365025,-0.9984486452689736,-4.743420570150487,0.3416025496889926,0.4342015888998853,3.2,0.0,casci,vtz,18,0.01
-74.60991282717693,57,0.9754936930606424,0.9754962951962833,0.9754941321381743,0.9754941519063642,0.9754962191186831,0.9754937748194866,2.504726444140034,0.18640943491877743,5.852968266239634,2.2516134421837624,1.5365277928705812,6.172488504382711,1.1224323289708598,-3.5408715276633647,0.583866237325358,-0.6737650249276586,1.138603693363962,-1.7696837190060148,0.22731363773600463,0.5782934116306787,3.2,0.0,casci,vtz,18,0.01
-74.45724895384541,58,0.9130636489726849,0.8737124548878809,0.9130638096709014,0.9130652846507616,0.873712436639503,0.9130620698764126,4.146157712934361,-0.1316499956995098,5.399679704698144,4.765957647301224,1.6881660232652806,5.456785647295724,0.7850714864614479,-2.0849800428504155,0.19590126478857667,3.587583899948974,1.576787852245182,-3.802511576374915,-0.32170639039872323,0.493347319252907,3.2,0.0,casci,vtz,18,0.01
-74.4572479075218,59,0.8868286381051342,0.9261813171356288,0.8868309645770732,0.8868294325903909,0.9261813156582244,0.8868302385941537,4.14615106775445,-0.13167400109300503,5.399681906660605,4.765935103041851,1.6881674901033668,5.456778451798448,0.7850741865271806,-2.08496994267718,0.19590097104693416,3.5875879683653675,1.5767735190673844,-3.802478784881095,-0.3217096416110224,0.49334178047568544,3.2,0.0,casci,vtz,18,0.01
-74.41110379421698,60,0.9713584442829362,0.9713587166377254,0.9713547875261315,0.9713548122906388,0.9713592336677462,0.9713584619524782,2.054806825940391,0.07544349725198324,5.828144456357656,2.684279476585959,1.071934908819748,7.453765497893718,0.9415738264420734,-5.07438610723586,0.07204492345949803,-0.3918559684938566,-0.5725748825673671,-1.7929925570368987,0.6737516791445002,0.1370684282439581,3.2,0.0,casci,vtz,18,0.01
-74.40699899788237,61,0.9854366358807324,0.9854359112654971,0.9854364459246701,0.9854361170642276,0.9854359765313453,0.9854365940000279,1.8023643872781172,0.040852247674675726,5.9126176806665,2.665948099610193,0.886588650872292,7.317250136890637,0.9624832314000438,-6.047153621761282,-0.6623328811683178,0.8792732201912223,1.803167264651644,-2.686531353616413,1.1942642766579823,1.1687059951451435,3.2,0.0,casci,vtz,18,0.01
-74.30762731099313,62,0.9751650805704397,0.9455195293589418,0.9751641994851692,0.9751654753862581,0.9455196124204437,0.9751638234447857,2.9377173219165913,0.052039246525525135,5.791697720666038,3.783121821299358,1.382420690365794,7.108797254166523,1.000246206319023,-2.7911407575720615,0.287751762388624,2.2562339437532968,0.8511739199387289,-3.026419654507503,-0.38162893475560006,0.39666652618421344,3.2,0.0,casci,vtz,18,0.01
-74.30762653705712,63,0.9554020842361312,0.9850438787088154,0.9554028364668096,0.9554016078970778,0.9850439008439575,0.9554033004791218,2.937713657903931,0.05203766209672782,5.791697608631914,3.7831151573772006,1.382419801867731,7.108799160636138,1.0002453503483864,-2.7911524947652424,0.2877557866956354,2.2562361423730075,0.8511953503839171,-3.0264146948186763,-0.3816235427764134,0.39666035080375206,3.2,0.0,casci,vtz,18,0.01
-74.23923762279976,64,0.9459476427564089,0.9459515277379891,0.9459444088609728,0.9459444184725365,0.9459515866562442,0.9459476377126145,2.555706120029387,-0.07610143818469339,5.675687222196767,3.638005948518288,0.8241245296934576,6.185283314937067,1.0152875130695276,-3.870013263487007,0.7668672586889818,0.8798843629088849,2.322316636875149,-3.143071807272231,0.38868580300923694,-0.15844427076491463,3.2,0.0,casci,vtz,18,0.01
-74.11103269206468,65,0.8412254155512169,0.8412263133304213,0.8412352939475223,0.8412352874199309,0.8412262821802617,0.8412254090081732,4.9967569029710495,-0.4951752637032343,5.047374001437527,6.4707340161603675,1.7430364024477627,4.825717360305266,0.4821547076366842,-1.5073666376808723,0.3312858168256124,4.613645321693877,2.6421659560676223,-6.694157857975792,-0.45274602123588026,0.5482049082686797,3.2,0.0,casci,vtz,18,0.01
-74.08881453638753,66,0.9575194500324339,0.907026531146589,0.9575321479144439,0.9575199570422535,0.9070266203623694,0.9575317200462059,2.953027850865441,-0.7478130356711505,5.644156426544296,4.514871931487747,0.8623622707882259,6.263941742602061,0.9853641768370871,-3.7911332478443573,0.03895688794663123,1.479173049059515,1.1141123087268126,-4.183662765963035,0.3295811882716635,0.33439449033248864,3.2,0.0,casci,vtz,18,0.01
-74.08881425174698,67,0.9238696000706696,0.9743532294639798,0.9238502307719567,0.9238624950467,0.9743536296532465,0.9238573633187491,2.9530501672081755,-0.7477319372286437,5.644146548325302,4.514926624406643,0.8623416774527517,6.263954875946624,0.9853490229158737,-3.791127566701787,0.03895194700169863,1.479204246671296,1.1140724237914408,-4.183681057879987,0.3295750643642378,0.33438546485266607,3.2,0.0,casci,vtz,18,0.01
-74.01067886376555,68,0.97734197316286,0.9773512835398286,0.9773414249897561,0.9773413999883445,0.9773513950121788,0.9773419954904295,2.0617097425423654,-0.48042554217276173,5.864069472183397,3.1578111547157564,1.301870684694608,7.270943665496132,0.9555692343507662,-4.560094570764986,-0.043920179339942474,-0.13679282669636023,-0.3556544723676376,-2.9899349272045415,0.46231136900845987,0.6313574653681782,3.2,0.0,casci,vtz,18,0.01
-73.78966178194622,69,0.8953831524733538,0.9015543499843046,0.8953835967503312,0.8953835313150379,0.9015544304411349,0.8953832273493281,4.197976304525849,-0.5876615062957622,5.384642288313491,5.485850142568394,1.773073375039846,5.431268371207915,0.7927392108659245,-1.4771072858813539,0.13750964899640675,1.6904241186688933,1.9231371449285635,-4.900228470798693,-0.6192634498613019,0.4198326838512463,3.2,0.0,casci,vtz,18,0.01
-73.78966051022633,70,0.899498315893861,0.8933246599522797,0.8994980339732425,0.899498098376055,0.893324821516389,0.8994982645576164,4.197982607947985,-0.587665706611133,5.384642194269444,5.485859585195862,1.773077703249091,5.431256466575075,0.7927409406765,-1.477092278147298,0.13751277309284426,1.6904445992753043,1.9231367579098004,-4.900255775414495,-0.6192679775701199,0.4198434738302317,3.2,0.0,casci,vtz,18,0.01
-73.7111516643909,71,0.927871424065984,1.056660504573006,0.9278619105813894,0.9278736045066147,1.0566605380675957,0.9278596900111229,1.376380609581728,-1.5053203173677503,5.824787671805712,2.379242556607794,-0.20460318848847261,7.469828212554748,0.9067770701091751,-5.940008027419977,-0.3729984038171532,-0.09819554231766053,-0.6268075585182333,-2.9875306372074495,1.1025469605713014,1.1061389026111956,3.2,0.0,casci,vtz,18,0.01
-73.71115130045723,72,1.0137224308754784,0.8849392895340075,1.0137344317279782,1.0137225943484531,0.8849391800739217,1.0137339581469678,1.376372375995724,-1.5052944367281276,5.824791884706807,2.379227965918072,-0.2045969873733076,7.4698251622526755,0.9067802030303036,-5.94001330137263,-0.3730051122603029,-0.09819574974240444,-0.62681232539571,-2.9875129187770284,1.1025503601231468,1.1061421851725535,3.2,0.0,casci,vtz,18,0.01
-73.6125055758002,73,0.8970836380953375,0.8893304395104207,0.8970991399936221,0.8970836715145358,0.8893304306944912,0.8970993806744727,3.5163520608976,0.025914537715239137,5.36702670048288,4.132532564438446,1.1330134745353537,5.700344062367341,0.6747889487529346,-2.7096548463295584,0.5112450881745303,2.0035229599025417,1.5760023554549898,-3.4631720181166443,-0.07025859242705607,0.24730671852293262,3.2,0.0,casci,vtz,18,0.01
-73.61250546324464,74,0.8919277666876655,0.8996744926141931,0.8919104926893914,0.8919262375982185,0.8996744823668388,0.8919120755456265,3.5163673595173908,0.025894037533667598,5.3670255475019335,4.132560105739335,1.1330197803626554,5.700345439554152,0.6747914179113554,-2.7096719380189587,0.5112432320809814,2.0035421119148147,1.575998137026248,-3.4632089791523333,-0.07025039087905832,0.24731669752750968,3.2,0.0,casci,vtz,18,0.01
-73.52199232197707,75,0.9022792741638659,0.9022791927688368,0.9022763231050657,0.9022766081546384,0.9022790058439512,0.9022788859087005,3.737383192416015,0.30759507986161005,5.413669289945059,4.676916049611876,1.441115313987141,5.539242430496058,0.7340249946935689,-2.1583242395484676,0.3090023575952946,1.9884977011622154,1.10529503134879,-3.914388986572018,-0.3056484878497808,0.376298045332845,3.2,0.0,casci,vtz,18,0.01
-73.36443696975424,76,1.0033029307870414,0.917486432324496,1.003302236907977,1.0033023758350321,0.9174864952102059,1.0033025142797563,2.4158322816448177,1.1462538307733343,5.848182985344509,3.671309226796229,1.1725027786540345,6.806490606969994,1.010452501367694,-3.469024268273378,-0.3034714079307752,1.1062191767880794,-0.7621646670196166,-2.7622306059682495,0.032889482394190706,0.7364401941830314,3.2,0.0,casci,vtz,18,0.01
-73.36443502660372,77,0.9460938674200968,1.0319018319736202,0.946091596475416,0.946091539381971,1.0319021572745806,0.9460945858149625,2.415837237615763,1.146292249162448,5.848175578340648,3.671355139907561,1.172467411884937,6.806457887625249,1.0104475191773,-3.4690098859144793,-0.30348400175893,1.1062346952982534,-0.762147821480473,-2.762252079264214,0.03289047105092763,0.7364379913556409,3.2,0.0,casci,vtz,18,0.01
-73.21434302486453,78,0.8849134608571649,0.8849079409342195,0.8849178350538434,0.8849177014599385,0.8849079401680979,0.8849137652599466,4.006250445882865,-1.21760964598935,5.309478643733211,5.453903723572406,1.6078474553184874,5.432300857515511,0.7888448294545225,-2.325464574567426,0.5201939548581614,2.972187064217089,2.3293771422940748,-5.979269178381305,-0.19534292709516476,0.2070128548130014,3.2,0.0,casci,vtz,18,0.01
-73.19405218733081,79,0.9595423858791959,0.8355898952473506,0.9595390830387254,0.9595396635587903,0.8355899062949517,0.959541919065663,3.972246083337093,0.3674286435673819,5.509342853084677,5.0024393607001985,1.8483165701393882,6.1090596755218645,0.9031015714093422,-2.2546875223724556,0.23152560985363202,2.3148934748334784,0.6016149506480865,-4.482371543902037,-0.39992115769423825,0.09142178712278404,3.2,0.0,casci,vtz,18,0.01
-73.19404877092191,80,0.8769089908894274,1.0008598628712568,0.8769101950957592,0.876909863882769,1.000859973220848,0.8769093343722671,3.9722089799128724,0.3674060299925801,5.509358220332328,5.002415868120557,1.8483179903780245,6.109107515957788,0.9031164316559442,-2.2547245627669747,0.23152581991392576,2.314824782118825,0.6015733825619534,-4.482385925773705,-0.3999145976059599,0.09141198126844402,3.2,0.0,casci,vtz,18,0.01
-73.118215940176,81,0.8279717468786345,0.827971252469804,0.8279713168164287,0.8279715261252953,0.827971449843685,0.8279716624675546,5.495633938614777,0.5922795485604974,4.967828954601402,6.421153940813327,1.9298684783648206,4.4864225689094885,0.4226894848730427,-0.6875793486203077,0.33176781455115234,4.493093467432981,3.062198436598875,-4.474230813730243,-0.7778159679172184,0.24079431145361951,3.2,0.0,casci,vtz,18,0.01
-73.035911514922,82,0.9558376898895493,0.9558024645639374,0.9558375787877238,0.9558372675946316,0.9558025235121331,0.9558374881798133,2.1251835437478386,-0.4075554043420931,5.734955012527788,3.458037012795856,0.7454076194200789,7.381885325239262,0.8907159689613856,-4.555387723838489,0.3609887604428038,1.370850638612946,0.8111522987875972,-3.2807472816431424,0.43222253060942933,0.048060682095039,3.2,0.0,casci,vtz,18,0.01
